#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 12 - 12 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
43.65, 2.552894803643094e-16,  -4.825572139321172e-11 
43.655, 2.647046700417472e-16,  -3.130753178914141e-11 
43.66, 2.6681057325426776e-16,  -1.4410869072318877e-11 
43.665, 2.6921742482401384e-16,  2.367752061999033e-12 
43.669999999999995, 2.7559917613655404e-16,  1.8963187595671367e-11 
43.675, 2.726919133730488e-16,  3.5311871289929635e-11 
43.68, 2.7482200935087533e-16,  5.1352088046840814e-11 
43.684999999999995, 2.6841688046657977e-16,  6.702416117357976e-11 
43.69, 2.62711890542322e-16,  8.227069328021825e-11 
43.695, 2.6071935197955724e-16,  9.703674840836845e-11 
43.7, 2.585120321078742e-16,  1.1126999928796659e-10 
43.705, 2.4635955490136197e-16,  1.2492097210225386e-10 
43.71, 2.400394613957048e-16,  1.37943119522298e-10 
43.715, 2.3518293045448305e-16,  1.5029302215303036e-10 
43.72, 2.30644586287254e-16,  1.6193047542666757e-10 
43.725, 2.1705514870966787e-16,  1.7281862783492658e-10 
43.73, 2.1234681061633512e-16,  1.8292404763793378e-10 
43.735, 1.9929925041557815e-16,  1.922168161415025e-10 
43.739999999999995, 1.88795590357127e-16,  2.0067061592463626e-10 
43.745, 1.7541669200282525e-16,  2.0826272792600708e-10 
43.75, 1.659322162153363e-16,  2.1497411036010283e-10 
43.755, 1.5033090016802363e-16,  2.2078939644266075e-10 
43.760000000000005, 1.3350385740253428e-16,  2.2569690670243026e-10 
43.765, 1.247310243640498e-16,  2.2968863010118847e-10 
43.77, 1.062059315963504e-16,  2.3276021264957956e-10 
43.775, 8.772716858637523e-17,  2.3491091230992754e-10 
43.78, 7.581358942650887e-17,  2.361435335899637e-10 
43.785, 6.363422862225722e-17,  2.364643863449839e-10 
43.79, 4.644148822883572e-17,  2.3588319118256704e-10 
43.794999999999995, 3.240777485326626e-17,  2.344130061520302e-10 
43.8, 1.7409349703619765e-17,  2.3207009979512537e-10 
43.805, 2.4710354208162737e-18,  2.2887386903314793e-10 
43.809999999999995, -1.3386196647277447e-17,  2.2484669882891242e-10 
43.815, -3.078503711903289e-17,  2.200138456452764e-10 
43.82, -4.820074020032631e-17,  2.1440328116038717e-10 
43.825, -6.410055811922577e-17,  2.08045539775684e-10 
43.83, -7.822367360691878e-17,  2.0097360104819225e-10 
43.835, -9.324262933568069e-17,  1.9322267654457984e-10 
43.839999999999996, -1.0562531889130193e-16,  1.8483007366492108e-10 
43.845, -1.1935379873806736e-16,  1.758350290155084e-10 
43.85, -1.2936735977864425e-16,  1.6627849536174176e-10 
43.855, -1.425690223132949e-16,  1.5620299665351051e-10 
43.86, -1.520741775525793e-16,  1.4565242240949842e-10 
43.864999999999995, -1.625057069246631e-16,  1.346718473872869e-10 
43.87, -1.74925443267212e-16,  1.233073481039415e-10 
43.875, -1.8398670372879866e-16,  1.1160581245542515e-10 
43.88, -1.934554347056718e-16,  9.961474545603395e-11 
43.885, -2.0075086464320393e-16,  8.73820876332922e-11 
43.89, -2.100315576995574e-16,  7.495602684035566e-11 
43.895, -2.131906135190198e-16,  6.238482518652993e-11 
43.9, -2.1802100870505241e-16,  4.971662285703001e-11 
43.905, -2.258333052121142e-16,  3.6999265527169834e-11 
43.91, -2.2655067525458265e-16,  2.4280140975623498e-11 
43.915, -2.347071896680652e-16,  1.1605998520923e-11 
43.919999999999995, -2.3296160722773043e-16,  -9.772078346605131e-13 
43.925, -2.3587693878890875e-16,  -1.3424466107100683e-11 
43.93, -2.3244124481549797e-16,  -2.5691891717994704e-11 
43.934999999999995, -2.388166866541659e-16,  -3.773682432652199e-11 
43.94, -2.303657141016456e-16,  -4.9517998109072826e-11 
43.945, -2.2857627191316133e-16,  -6.099566943417166e-11 
43.95, -2.2834116236415496e-16,  -7.213171737947866e-11 
43.955, -2.2305170975607517e-16,  -8.288976476156106e-11 
43.96, -2.1463434908708412e-16,  -9.323530838226474e-11 
43.964999999999996, -2.1133270293434542e-16,  -1.0313578263002541e-10 
43.97, -2.0688272399580164e-16,  -1.1256065013250894e-10 
43.975, -2.0038927641039792e-16,  -1.2148151843744347e-10 
43.98, -1.8883086773082972e-16,  -1.2987213767554326e-10 
43.985, -1.8306792661737547e-16,  -1.3770853391352747e-10 
43.989999999999995, -1.7440558971426572e-16,  -1.4496901551639244e-10 
43.995, -1.6537257531473696e-16,  -1.5163423702492022e-10 
44.0, -1.5384553558326074e-16,  -1.5768721236846416e-10 
44.005, -1.4308850398706256e-16,  -1.6311334987785032e-10 
44.01, -1.257844950038476e-16,  -1.6790046992687812e-10 
44.015, -1.1726985621944244e-16,  -1.7203880032150488e-10 
44.02, -1.0049859662264478e-16,  -1.7552097592250543e-10 
44.025, -8.952617710110664e-17,  -1.783420357386989e-10 
44.03, -7.31179285874245e-17,  -1.8049939807317346e-10 
44.035, -6.174050230446416e-17,  -1.81992819817054e-10 
44.04, -4.850658452981617e-17,  -1.8282438824048133e-10 
44.044999999999995, -3.1778262127241153e-17,  -1.829984445419875e-10 
44.05, -2.1270275384910462e-17,  -1.8252158151541746e-10 
44.055, -4.898880815429276e-18,  -1.8140252038703605e-10 
44.06, 1.0947636133666445e-17,  -1.7965211621259684e-10 
44.065000000000005, 2.5028204829975595e-17,  -1.7728325072635997e-10 
44.07, 4.0591741497205463e-17,  -1.743107548900281e-10 
44.075, 5.772874853313437e-17,  -1.707513572071808e-10 
44.08, 7.128634550076354e-17,  -1.6662357426760458e-10 
44.085, 8.25532377198383e-17,  -1.6194763082471513e-10 
44.089999999999996, 9.770813451231048e-17,  -1.567453729919421e-10 
44.095, 1.102405284305058e-16,  -1.5104016901909892e-10 
44.099999999999994, 1.2261742761736453e-16,  -1.4485679556878562e-10 
44.105, 1.3107743621949642e-16,  -1.3822136668156918e-10 
44.11, 1.4750734325571777e-16,  -1.311611995670184e-10 
44.114999999999995, 1.5797015077324075e-16,  -1.2370472447673348e-10 
44.12, 1.7141172485578772e-16,  -1.1588137310289465e-10 
44.125, 1.8168907035736518e-16,  -1.0772146392613911e-10 
44.13, 1.8753924626907806e-16,  -9.925611177987765e-11 
44.135, 1.9539636962441316e-16,  -9.05170977472968e-11 
44.14, 2.0124281525045824e-16,  -8.15367612698696e-11 
44.145, 2.0737627115942325e-16,  -7.23479079948745e-11 
44.15, 2.1590876625569468e-16,  -6.298366992620414e-11 
44.155, 2.2078234114836876e-16,  -5.347742890342648e-11 
44.16, 2.2319528932017606e-16,  -4.386269043185482e-11 
44.165, 2.2805446000187257e-16,  -3.41729803545965e-11 
44.169999999999995, 2.2232809646603484e-16,  -2.4441741050179427e-11 
44.175, 2.2798582474854166e-16,  -1.4702232612431702e-11 
44.18, 2.302027799826036e-16,  -4.987421610609305e-12 
44.185, 2.255694087980451e-16,  4.6700954543292374e-12 
44.190000000000005, 2.269528395177836e-16,  1.4238211149202285e-11 
44.195, 2.2048042950816096e-16,  2.3685389569186807e-11 
44.2, 2.1489331719867024e-16,  3.29807555617463e-11 
44.205, 2.0535793811725127e-16,  4.209418339317607e-11 
44.21, 2.0590309537876588e-16,  5.0996381477834726e-11 
44.214999999999996, 1.98543402304645e-16,  5.965897760931273e-11 
44.22, 1.9049647179391218e-16,  6.805457769179478e-11 
44.224999999999994, 1.7954899701057421e-16,  7.615686984321638e-11 
44.23, 1.721711393873545e-16,  8.394067567216922e-11 
44.235, 1.6040378610164863e-16,  9.138199749023788e-11 
44.239999999999995, 1.5160449917407362e-16,  9.845812955526152e-11 
44.245, 1.4040076191327367e-16,  1.0514768035122709e-10 
44.25, 1.2697255148361867e-16,  1.1143063018244244e-10 
44.255, 1.1705022563634158e-16,  1.1728839462959537e-10 
44.26, 1.0082373530533241e-16,  1.2270388914855729e-10 
44.265, 8.561159825271823e-17,  1.2766149157732178e-10 
44.269999999999996, 7.4839109840377e-17,  1.3214720447869014e-10 
44.275, 6.11558661790795e-17,  1.3614857480969702e-10 
44.28, 4.719358177960429e-17,  1.3965479455256866e-10 
44.285, 3.2094650821392144e-17,  1.4265669538854588e-10 
44.29, 1.796498949114084e-17,  1.4514679537867227e-10 
44.294999999999995, 5.181347452688713e-18,  1.4711926650451377e-10 
44.3, -1.4221326405687094e-17,  1.4857002170827952e-10 
44.305, -2.756239833171436e-17,  1.494966459461041e-10 
44.31, -4.374447521147225e-17,  1.4989845372949676e-10 
44.315, -5.586840854662739e-17,  1.4977646417957447e-10 
44.32, -7.244413548568286e-17,  1.4913340145139416e-10 
44.325, -8.692432672356363e-17,  1.4797367583971539e-10 
44.33, -9.733043323654347e-17,  1.463033878862436e-10 
44.335, -1.1227763119253556e-16,  1.4413028303424438e-10 
44.339999999999996, -1.2504527590512386e-16,  1.4146375091769852e-10 
44.345, -1.3529895657804484e-16,  1.383147864104318e-10 
44.349999999999994, -1.4681300535791713e-16,  1.3469594708033878e-10 
44.355, -1.6110315201770907e-16,  1.3062132527948155e-10 
44.36, -1.7164405194407155e-16,  1.2610650991671328e-10 
44.365, -1.765979297119171e-16,  1.2116852065639323e-10 
44.370000000000005, -1.8500393489104325e-16,  1.1582577363990595e-10 
44.375, -1.9134140469457624e-16,  1.1009800870188115e-10 
44.38, -1.9302500572614949e-16,  1.0400624864943253e-10 
44.385, -2.057741474203086e-16,  9.757272214248487e-11 
44.39, -2.108668481487259e-16,  9.082078545034108e-11 
44.394999999999996, -2.1270120693464162e-16,  8.377485150743538e-11 
44.4, -2.1529429119718821e-16,  7.64603351575363e-11 
44.405, -2.1705493799914377e-16,  6.890354279397184e-11 
44.41, -2.178961210160764e-16,  6.113160996547822e-11 
44.415, -2.2010149337744108e-16,  5.317238410598505e-11 
44.419999999999995, -2.151771632051073e-16,  4.505436408422821e-11 
44.425, -2.1546629250307614e-16,  3.6806603481985073e-11 
44.43, -2.1276376418593885e-16,  2.8458578341816815e-11 
44.435, -2.059251943037204e-16,  2.0040130916957278e-11 
44.44, -2.014089193553827e-16,  1.1581351948989879e-11 
44.445, -1.9367686748267284e-16,  3.1124652643488146e-12 
44.45, -1.819587516223973e-16,  -5.336250723019964e-12 
44.455, -1.7545737540941334e-16,  -1.3734612267587045e-11 
44.46, -1.6713046249613792e-16,  -2.2052580445045943e-11 
44.464999999999996, -1.551053705877507e-16,  -3.0260402973440634e-11 
44.47, -1.4171689795936458e-16,  -3.83287079991394e-11 
44.474999999999994, -1.357831798739409e-16,  -4.6228636075043964e-11 
44.48, -1.264169086125324e-16,  -5.393189483928413e-11 
44.485, -1.0754331533618949e-16,  -6.141091859862505e-11 
44.49, -9.136523447022208e-17,  -6.863892597121592e-11 
44.495000000000005, -7.780040179037998e-17,  -7.559005464127421e-11 
44.5, -6.883054527453358e-17,  -8.223943275968637e-11 
44.505, -5.3022142185607374e-17,  -8.856327664696037e-11 
44.51, -3.6019231569892934e-17,  -9.453900823232885e-11 
44.515, -2.2058355317027512e-17,  -1.001453076675359e-10 
44.519999999999996, -8.42805494912185e-18,  -1.0536222067607304e-10 
44.525, 7.761302883005115e-18,  -1.1017122158368504e-10 
44.529999999999994, 1.991206400016342e-17,  -1.1455530561105577e-10 
44.535, 2.981646708915407e-17,  -1.1849903551179096e-10 
44.54, 4.6968323690860234e-17,  -1.2198862158281273e-10 
44.545, 5.617835348794241e-17,  -1.2501196736659662e-10 
44.55, 6.844761880564766e-17,  -1.275587241868334e-10 
44.555, 8.309260125608473e-17,  -1.2962034582590722e-10 
44.56, 9.451032047784113e-17,  -1.3119010412545067e-10 
44.565, 1.0354154644454287e-16,  -1.3226314222348914e-10 
44.57, 1.1010441857877848e-16,  -1.3283647371438332e-10 
44.575, 1.2056189935591653e-16,  -1.329090229592956e-10 
44.58, 1.327493271340453e-16,  -1.3248161194004548e-10 
44.585, 1.4133491292345836e-16,  -1.3155697483875388e-10 
44.589999999999996, 1.48417627731585e-16,  -1.3013974844563268e-10 
44.595, 1.5374734714050208e-16,  -1.2823645225921804e-10 
44.599999999999994, 1.5690302298740098e-16,  -1.2585546774409142e-10 
44.605, 1.604287944175164e-16,  -1.2300701290025755e-10 
44.61, 1.651151058940929e-16,  -1.1970310353855703e-10 
44.615, 1.7057809042092657e-16,  -1.1595750012106951e-10 
44.620000000000005, 1.733751207025668e-16,  -1.1178566416746666e-10 
44.625, 1.718287973918859e-16,  -1.0720469513259257e-10 
44.63, 1.7517243508561458e-16,  -1.022332836679243e-10 
44.635, 1.727828503342563e-16,  -9.689159029752538e-11 
44.64, 1.7152202312870277e-16,  -9.120121512907685e-11 
44.644999999999996, 1.7144125748819704e-16,  -8.518509072989647e-11 
44.65, 1.6781478444494969e-16,  -7.886740425466046e-11 
44.654999999999994, 1.6629593752426033e-16,  -7.227346420829236e-11 
44.66, 1.6148446996896983e-16,  -6.542966715279834e-11 
44.665, 1.5534673264732258e-16,  -5.836332092950487e-11 
44.67, 1.4809485107364743e-16,  -5.110259021169283e-11 
44.675000000000004, 1.4068808146653803e-16,  -4.3676340719124205e-11 
44.68, 1.3676804084679454e-16,  -3.6114053988144227e-11 
44.685, 1.3049723126236037e-16,  -2.844570186873534e-11 
44.69, 1.2371856973696072e-16,  -2.0701608844773647e-11 
44.695, 1.143939389365333e-16,  -1.2912355311892702e-11 
44.699999999999996, 1.0857899149771979e-16,  -5.108635057851319e-12 
44.705, 1.0106486936367104e-16,  2.6788640442394505e-12 
44.71, 9.043956491795854e-17,  1.0419574647258516e-11 
44.714999999999996, 7.849292987931822e-17,  1.8083177072190274e-11 
44.72, 7.195500426570175e-17,  2.5639739653297214e-11 
44.724999999999994, 6.085953906462564e-17,  3.305981211120704e-11 
44.73, 4.708480608254772e-17,  4.031455837419034e-11 
44.735, 4.202956226152356e-17,  4.737585659983463e-11 
44.74, 3.0727239912771175e-17,  5.421645123238235e-11 
44.745, 2.2423809649032693e-17,  6.081002220042923e-11 
44.75, 1.9343500255109018e-17,  6.713129997736674e-11 
44.755, 3.555569371016072e-18,  7.315617418471252e-11 
44.76, -6.2550945464268874e-18,  7.886179257224467e-11 
44.765, -1.593843105442521e-17,  8.422663489811282e-11 
44.769999999999996, -2.1306878259583833e-17,  8.923060772186073e-11 
44.775, -3.0880154321782314e-17,  9.385513622528013e-11 
44.779999999999994, -4.2182751781339537e-17,  9.808320927059332e-11 
44.785, -4.813211182087827e-17,  1.0189946488005318e-10 
44.79, -5.455951038911797e-17,  1.0529025358399307e-10 
44.795, -6.43311950083053e-17,  1.0824366848523099e-10 
44.800000000000004, -7.661340238933071e-17,  1.1074960972265323e-10 
44.805, -7.956757663556929e-17,  1.1279982663030088e-10 
44.81, -8.202953687110202e-17,  1.1438792328771113e-10 
44.815, -8.913173827759505e-17,  1.1550939530982155e-10 
44.82, -9.494733202766593e-17,  1.1616166126926286e-10 
44.824999999999996, -9.784465741349708e-17,  1.1634403433850009e-10 
44.83, -1.0249391881085145e-16,  1.1605775087271347e-10 
44.835, -1.0469567250562344e-16,  1.1530593650491266e-10 
44.839999999999996, -1.0791811946806885e-16,  1.140936248990403e-10 
44.845, -1.1184362424677406e-16,  1.124276872982045e-10 
44.85, -1.1231852957062983e-16,  1.1031684805440781e-10 
44.855, -1.1443098944957024e-16,  1.0777160995844948e-10 
44.86, -1.170418663120591e-16,  1.0480422923330753e-10 
44.865, -1.1904357640070905e-16,  1.0142864427370752e-10 
44.87, -1.1981002245308148e-16,  9.766043240223608e-11 
44.875, -1.198021326093785e-16,  9.351673486804998e-11 
44.88, -1.1745300581925872e-16,  8.901618089823169e-11 
44.885, -1.1611127998910647e-16,  8.417882599074872e-11 
44.89, -1.1546478098256527e-16,  7.902603974234331e-11 
44.894999999999996, -1.1505938062857995e-16,  7.358044633432963e-11 
44.9, -1.1403585454199765e-16,  6.786579249380933e-11 
44.904999999999994, -1.072832035873224e-16,  6.190688322168526e-11 
44.91, -1.0411736698733595e-16,  5.5729464291609185e-11 
44.915, -1.0390800493214065e-16,  4.936011621945157e-11 
44.92, -9.767954408355682e-17,  4.282613854187896e-11 
44.925000000000004, -9.362208941500018e-17,  3.615542861079017e-11 
44.93, -9.145745110125787e-17,  2.9376401799112794e-11 
44.935, -8.915845043793405e-17,  2.2517827707221177e-11 
44.94, -8.205428987988615e-17,  1.5608733911183612e-11 
44.945, -7.73690439581268e-17,  8.678297388449924e-12 
44.949999999999996, -6.812918092852151e-17,  1.7556906111118982e-12 
44.955, -6.359262481100935e-17,  -5.130029194064547e-12 
44.959999999999994, -5.805842274099062e-17,  -1.195000713319172e-11 
44.964999999999996, -5.137179992283471e-17,  -1.86757595885883e-11 
44.97, -4.777430248257207e-17,  -2.5279266499780353e-11 
44.975, -4.273905825307283e-17,  -3.173308938683512e-11 
44.980000000000004, -2.912331986880543e-17,  -3.801049089038641e-11 
44.985, -2.3181806183434e-17,  -4.408554676594984e-11 
44.99, -1.971571215085222e-17,  -4.993326832108488e-11 
44.995, -9.966721674256036e-18,  -5.552967373232733e-11 
45.0, -3.3122283346970792e-18,  -6.085190286496556e-11 
45.005, 3.89235090495998e-18,  -6.587834722614723e-11 
45.01, 9.260643539672238e-18,  -7.058868957320755e-11 
45.015, 1.8198391989484414e-17,  -7.496401509945725e-11 
45.019999999999996, 2.930565843145904e-17,  -7.898690841439797e-11 
45.025, 3.6359470319967244e-17,  -8.26415005821639e-11 
45.029999999999994, 4.181779882378159e-17,  -8.591353482211672e-11 
45.035, 4.9691830912264903e-17,  -8.8790456283609e-11 
45.04, 5.628148995110875e-17,  -9.126144317796314e-11 
45.045, 6.269039915129544e-17,  -9.331746349137348e-11 
45.050000000000004, 6.504541379994483e-17,  -9.49513088875244e-11 
45.055, 7.090847696182003e-17,  -9.615763375774759e-11 
45.06, 7.998126472153902e-17,  -9.693297628400252e-11 
45.065, 8.174427454914737e-17,  -9.72757649331609e-11 
45.07, 8.574630211416214e-17,  -9.718635502785938e-11 
45.074999999999996, 9.273873546299581e-17,  -9.66669791985109e-11 
45.08, 1.0036767719189824e-16,  -9.572180941722963e-11 
45.084999999999994, 9.665322248394827e-17,  -9.435686770324957e-11 
45.089999999999996, 1.007575437263251e-16,  -9.258004380189235e-11 
45.095, 1.0378982145906905e-16,  -9.040105750497976e-11 
45.1, 1.0809341453423697e-16,  -8.783141633485682e-11 
45.105000000000004, 1.0674909873346289e-16,  -8.488434961719555e-11 
45.11, 1.0691972513728895e-16,  -8.157477213608636e-11 
45.115, 1.0886841592094786e-16,  -7.791922237236143e-11 
45.12, 1.0930813647349696e-16,  -7.393576519707185e-11 
45.125, 1.0710342166081914e-16,  -6.96439427515164e-11 
45.129999999999995, 1.0539248834609261e-16,  -6.506467086539076e-11 
45.135, 1.0000000656105154e-16,  -6.022015128037641e-11 
45.14, 9.889051076648962e-17,  -5.513377155286263e-11 
45.144999999999996, 9.627014112971837e-17,  -4.983001428085403e-11 
45.15, 9.18587918853275e-17,  -4.4334320716556266e-11 
45.155, 8.829557343451665e-17,  -3.8673003669048155e-11 
45.16, 8.933328679532202e-17,  -3.287312177598689e-11 
45.165, 8.559085036420862e-17,  -2.6962332827765147e-11 
45.17, 7.586258103684231e-17,  -2.096881679165819e-11 
45.175, 7.518031048012594e-17,  -1.4921099150374617e-11 
45.18, 6.78354041838732e-17,  -8.847938827779394e-12 
45.185, 6.348578834816915e-17,  -2.7782032078523664e-12 
45.19, 5.800161084026462e-17,  3.2592812489066164e-12 
45.195, 5.065800345318005e-17,  9.235846314478648e-12 
45.199999999999996, 4.4023792759116833e-17,  1.5123139073432107e-11 
45.205, 3.4428658010195834e-17,  2.089323138344027e-11 
45.209999999999994, 2.816467022164508e-17,  2.6518776961396083e-11 
45.214999999999996, 1.9456953376402057e-17,  3.197311239541136e-11 
45.22, 8.230775913874422e-18,  3.723041992309466e-11 
45.225, 5.868604740611595e-18,  4.2265815486305894e-11 
45.230000000000004, -3.837880345754409e-18,  4.705551121129827e-11 
45.235, -1.1542992100831015e-17,  5.1576890778820124e-11 
45.24, -1.9389265491756036e-17,  5.580866333939688e-11 
45.245, -2.5163896627320654e-17,  5.973092311611455e-11 
45.25, -2.983790451284853e-17,  6.33252898201914e-11 
45.254999999999995, -4.1358972299802777e-17,  6.657498422857783e-11 
45.26, -4.681655831653621e-17,  6.946490849151828e-11 
45.265, -5.68622425949354e-17,  7.198175160356697e-11 
45.269999999999996, -6.575313081716122e-17,  7.411403759328116e-11 
45.275, -6.974231001865745e-17,  7.585217961789565e-11 
45.28, -7.308826317943388e-17,  7.718857548264445e-11 
45.285000000000004, -8.282410926002439e-17,  7.811760113038298e-11 
45.29, -8.322391282184592e-17,  7.863568786883851e-11 
45.295, -8.879304778130071e-17,  7.874132528780847e-11 
45.3, -9.098911504312693e-17,  7.84350802752173e-11 
45.305, -9.288228243325787e-17,  7.771961152194796e-11 
45.31, -1.0030105998532056e-16,  7.659965265181508e-11 
45.315, -1.0158668809109103e-16,  7.508200926327254e-11 
45.32, -1.0403743451016389e-16,  7.317552493252421e-11 
45.324999999999996, -1.0296292380018181e-16,  7.089104864507605e-11 
45.33, -1.029924941648306e-16,  6.824139097916277e-11 
45.334999999999994, -1.0613135755216466e-16,  6.524126912050827e-11 
45.339999999999996, -1.0300956201730149e-16,  6.190723206950725e-11 
45.345, -1.0551428429413138e-16,  5.825759228868148e-11 
45.35, -1.029693794784742e-16,  5.4312358139500716e-11 
45.355000000000004, -1.0198725270228184e-16,  5.0093088493166765e-11 
45.36, -1.0023522874481446e-16,  4.562285213156058e-11 
45.365, -9.921871456667105e-17,  4.092605854209446e-11 
45.37, -1.0256329822176076e-16,  3.602839788904222e-11 
45.375, -9.252647293175879e-17,  3.095665431149604e-11 
45.379999999999995, -9.035426721860704e-17,  2.573861870220048e-11 
45.385, -8.839591469836163e-17,  2.0402928501129854e-11 
45.38999999999999, -8.50188685722944e-17,  1.4978915137770547e-11 
45.394999999999996, -8.223126966666236e-17,  9.496478684736754e-12 
45.4, -7.145458966391081e-17,  3.985902246812697e-12 
45.405, -6.553807647886973e-17,  -1.5222796113753232e-12 
45.410000000000004, -6.524637297962117e-17,  -6.997458433208815e-12 
45.415, -5.625935175888591e-17,  -1.240909462559264e-11 
45.42, -4.8921746034526904e-17,  -1.7726911699646307e-11 
45.425, -4.725550617131035e-17,  -2.292103550100166e-11 
45.43, -4.3140210433900365e-17,  -2.796216160935227e-11 
45.435, -3.492071425793896e-17,  -3.28217145361494e-11 
45.44, -2.8725039942201936e-17,  -3.747201953775075e-11 
45.445, -2.0791732972510962e-17,  -4.188645521239458e-11 
45.449999999999996, -1.4503236852436813e-17,  -4.603959117034968e-11 
45.455, -2.4995616156294747e-18,  -4.990733879637743e-11 
45.46, 3.2931526782672993e-18,  -5.3467114711188564e-11 
45.464999999999996, 6.477545629323463e-18,  -5.669794192556053e-11 
45.47, 1.2979034609013181e-17,  -5.958059501660524e-11 
45.475, 2.010494122646991e-17,  -6.209772381965986e-11 
45.480000000000004, 2.95926024128371e-17,  -6.423393837441762e-11 
45.485, 3.5753654470782964e-17,  -6.597594127595715e-11 
45.49, 4.276686625422291e-17,  -6.731258614732614e-11 
45.495, 4.995218087038404e-17,  -6.823497665110875e-11 
45.5, 5.5206184680351507e-17,  -6.873652171580413e-11 
45.504999999999995, 6.250986529366647e-17,  -6.8812991597475e-11 
45.51, 7.280995044877317e-17,  -6.846256569507376e-11 
45.51499999999999, 7.047924397408891e-17,  -6.768586022570167e-11 
45.519999999999996, 7.843810968527007e-17,  -6.648593505429329e-11 
45.525, 8.104681509281038e-17,  -6.486829352234849e-11 
45.53, 8.493226056404837e-17,  -6.2840902761933e-11 
45.535000000000004, 8.542121074754071e-17,  -6.041411280945651e-11 
45.54, 9.455018138904859e-17,  -5.760066369176746e-11 
45.545, 9.673131842386663e-17,  -5.4415622354866516e-11 
45.55, 1.0173093847446859e-16,  -5.0876292958429685e-11 
45.555, 1.029067379737229e-16,  -4.700215621520186e-11 
45.559999999999995, 1.1035205731399633e-16,  -4.281478834909603e-11 
45.565, 1.1430830269340097e-16,  -3.833770676035713e-11 
45.57, 1.1563600503403653e-16,  -3.359631396910938e-11 
45.574999999999996, 1.1453904376468828e-16,  -2.8617702097305222e-11 
45.58, 1.1622624662342679e-16,  -2.343056950102663e-11 
45.585, 1.179775620214376e-16,  -1.8065022709322663e-11 
45.59, 1.1698436044584536e-16,  -1.255243799186494e-11 
45.595, 1.1567745526926722e-16,  -6.925286251092127e-12 
45.6, 1.087471251816852e-16,  -1.2169428514264987e-12 
45.605, 1.0646105016171778e-16,  4.538486170631348e-12 
45.61, 1.0306199022721865e-16,  1.03063610266912e-11 
45.615, 1.0528175261972934e-16,  1.605172091427779e-11 
45.62, 9.74824919525746e-17,  2.173945435151969e-11 
45.625, 9.496720043827376e-17,  2.733453811148508e-11 
45.629999999999995, 9.095456293298871e-17,  3.280221946688974e-11 
45.635, 8.673991663043194e-17,  3.8108237548808256e-11 
45.63999999999999, 8.372150703368379e-17,  4.3219030420731017e-11 
45.644999999999996, 8.019394715977442e-17,  4.81019086707093e-11 
45.65, 7.216229227037837e-17,  5.2725311334525375e-11 
45.655, 6.824550850290994e-17,  5.705894872342355e-11 
45.660000000000004, 6.145234339441864e-17,  6.107402012457451e-11 
45.665, 5.340320339534508e-17,  6.474339365625822e-11 
45.67, 4.764753362619212e-17,  6.804177253600292e-11 
45.675, 3.866964090881481e-17,  7.094586957776535e-11 
45.68, 3.441748867109657e-17,  7.34345756920801e-11 
45.684999999999995, 2.3119122441748758e-17,  7.548906003185883e-11 
45.69, 1.736499424825823e-17,  7.709294449775059e-11 
45.695, 8.810496496255826e-18,  7.823240104970277e-11 
45.699999999999996, -5.580068892491294e-19,  7.889626313772088e-11 
45.705, -1.0052463499451917e-17,  7.907610910371525e-11 
45.71, -2.2541850334962338e-17,  7.876633758805189e-11 
45.715, -2.721086536346253e-17,  7.796420959912408e-11 
45.72, -3.3304104049095806e-17,  7.666992099656908e-11 
45.725, -4.326652367673352e-17,  7.488658152809507e-11 
45.73, -5.328127880328943e-17,  7.262026987368271e-11 
45.735, -5.786868006997506e-17,  6.987996557421818e-11 
45.74, -6.381059126121506e-17,  6.667755360521493e-11 
45.745, -7.277286689295204e-17,  6.302777363178232e-11 
45.75, -7.871965282563315e-17,  5.894813974360189e-11 
45.754999999999995, -8.687690722356238e-17,  5.445886353799784e-11 
45.76, -9.269324669864248e-17,  4.9582758861800494e-11 
45.765, -1.0103774749721582e-16,  4.4345112203082304e-11 
45.77, -1.0477638213278081e-16,  3.8773565192018426e-11 
45.775, -1.1354939434331156e-16,  3.289794835034709e-11 
45.78, -1.1666569313639388e-16,  2.675013749155159e-11 
45.785000000000004, -1.2107075532073815e-16,  2.0363868744027394e-11 
45.79, -1.2601615494202546e-16,  1.3774543834158405e-11 
45.795, -1.266429834975288e-16,  7.019031851796299e-12 
45.8, -1.3192490176258164e-16,  1.3547404470100738e-13 
45.805, -1.3657272528438006e-16,  -6.8369313991752024e-12 
45.809999999999995, -1.3760678831001926e-16,  -1.3858198215747321e-11 
45.815, -1.3876284168361267e-16,  -2.0887738348205748e-11 
45.81999999999999, -1.3735954209140593e-16,  -2.788461713842404e-11 
45.824999999999996, -1.4225375057654275e-16,  -3.480779502459635e-11 
45.83, -1.3817128424240037e-16,  -4.1616368924741736e-11 
45.835, -1.3767486532539067e-16,  -4.8269797815881155e-11 
45.84, -1.335848283079897e-16,  -5.472819277753754e-11 
45.845, -1.3260051943310555e-16,  -6.095250287641121e-11 
45.85, -1.2784259481679366e-16,  -6.690476585130447e-11 
45.855, -1.2069632854791263e-16,  -7.254834893805856e-11 
