#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 3 - 3 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
32.559999999999995, 1.9476683973840091e-16,  8.90837638172413e-10 
32.565, 1.738325718440402e-16,  9.31140550806481e-10 
32.56999999999999, 1.5346035176112233e-16,  9.65135612659506e-10 
32.574999999999996, 1.3541525406047779e-16,  9.92605456527984e-10 
32.58, 1.1623265032401622e-16,  1.0133767958436998e-9 
32.585, 9.179177112591499e-17,  1.027321537197064e-9 
32.59, 7.280424998679928e-17,  1.0343575283447366e-9 
32.595, 4.562907107059665e-17,  1.0344490990808075e-9 
32.6, 2.197095417287975e-17,  1.027607124792359e-9 
32.605, 3.590192783515774e-18,  1.0138890072518502e-9 
32.61, -2.2915799291878136e-17,  9.93398086263876e-10 
32.615, -4.361755923864556e-17,  9.662829544680277e-10 
32.62, -6.757995948777376e-17,  9.327363172098135e-10 
32.625, -8.958196785622678e-17,  8.929937234617525e-10 
32.629999999999995, -1.1500185032659712e-16,  8.473318227116437e-10 
32.635, -1.3181898416201838e-16,  7.960664751643735e-10 
32.64, -1.552812532054366e-16,  7.395505958437233e-10 
32.645, -1.756374065687038e-16,  6.781716807801223e-10 
32.65, -1.9045904579296495e-16,  6.123492087209768e-10 
32.655, -2.0326355286625071e-16,  5.425317388704128e-10 
32.660000000000004, -2.23955265578594e-16,  4.691938279758365e-10 
32.665, -2.3739040289253307e-16,  3.9283285710688995e-10 
32.67, -2.4707414095919e-16,  3.1396567057402834e-10 
32.675, -2.5707074642683216e-16,  2.331250335076203e-10 
32.68, -2.616225444704124e-16,  1.5085605775096194e-10 
32.684999999999995, -2.714091061077365e-16,  6.771250336445439e-11 
32.69, -2.7173105065774797e-16,  -1.5746903082530556e-11 
32.695, -2.772742246231088e-16,  -9.896225963896624e-11 
32.699999999999996, -2.7335261317564656e-16,  -1.8137622248078901e-10 
32.705, -2.7192590662268477e-16,  -2.624377364395076e-10 
32.71, -2.621802339935825e-16,  -3.4160572546647476e-10 
32.715, -2.59381084929608e-16,  -4.1835272055589063e-10 
32.72, -2.5456290374397853e-16,  -4.92168345604234e-10 
32.725, -2.3948058740739704e-16,  -5.625627151691972e-10 
32.73, -2.3205574195421504e-16,  -6.290696788620125e-10 
32.735, -2.222733073335065e-16,  -6.912499589788609e-10 
32.739999999999995, -2.0628675768313203e-16,  -7.486939421487801e-10 
32.745, -1.9068949919624593e-16,  -8.010244957084527e-10 
32.75, -1.6878568964314384e-16,  -8.478993453757363e-10 
32.754999999999995, -1.5835145120987004e-16,  -8.89013379184004e-10 
32.76, -1.367061949254225e-16,  -9.24100565285215e-10 
32.765, -1.1313022057804972e-16,  -9.529357813140714e-10 
32.77, -9.370842362028423e-17,  -9.753361094162788e-10 
32.775, -7.467032399413747e-17,  -9.911620878913648e-10 
32.78, -5.722393029209967e-17,  -1.0003185525605124e-9 
32.785, -2.9391623748489115e-17,  -1.0027552139480383e-9 
32.79, 1.9260166468514703e-18,  -9.984669009315404e-10 
32.795, 2.942318634686108e-17,  -9.874934922253885e-10 
32.8, 5.123249276674842e-17,  -9.699196466076078e-10 
32.805, 7.570481429474923e-17,  -9.4587410780515e-10 
32.809999999999995, 9.942108902056381e-17,  -9.155287661131033e-10 
32.815, 1.214476453523287e-16,  -8.790974855393573e-10 
32.82, 1.4002207559546273e-16,  -8.368345397027687e-10 
32.825, 1.6587467738331965e-16,  -7.89032878422305e-10 
32.830000000000005, 1.8216583583472195e-16,  -7.360220621020765e-10 
32.835, 2.0316182683199525e-16,  -6.781660558444031e-10 
32.84, 2.297901316000483e-16,  -6.158606875663734e-10 
32.845, 2.3790719146491916e-16,  -5.495309165295153e-10 
32.85, 2.5650537526778425e-16,  -4.796280190498474e-10 
32.855, 2.6764515430260787e-16,  -4.0662645864007105e-10 
32.86, 2.834788635049656e-16,  -3.31020621335453e-10 
32.864999999999995, 2.874464914637046e-16,  -2.53321624614833e-10 
32.87, 2.948865596854122e-16,  -1.7405369139598578e-10 
32.875, 2.9845278826542724e-16,  -9.375072380822423e-11 
32.879999999999995, 3.0256914799463557e-16,  -1.2952670238746107e-11 
32.885, 3.064426028820981e-16,  6.779809787481447e-11 
32.89, 3.143383777446658e-16,  1.4796044785398204e-10 
32.895, 3.1870158529208846e-16,  2.2699804208820905e-10 
32.9, 3.1720975118484086e-16,  3.043830096723554e-10 
32.905, 3.081834367958308e-16,  3.795994313897542e-10 
32.91, 2.981723724868081e-16,  4.521467696519988e-10 
32.915, 2.9095424998079005e-16,  5.21543202613602e-10 
32.92, 2.860417151748416e-16,  5.873288259130384e-10 
32.925, 2.7654447162345113e-16,  6.490687099675658e-10 
32.93, 2.617944577616358e-16,  7.063557697139102e-10 
32.934999999999995, 2.397584673430758e-16,  7.588134138216069e-10 
32.94, 2.2857878897567884e-16,  8.060980730247992e-10 
32.945, 2.07442498346724e-16,  8.479013903460487e-10 
32.95, 1.9306804443874004e-16,  8.839522989793717e-10 
32.955, 1.6846450249388143e-16,  9.140186999050178e-10 
32.96, 1.4740228085676533e-16,  9.37909014321027e-10 
32.965, 1.25266065260126e-16,  9.55473356582436e-10 
32.97, 1.0455672640885949e-16,  9.66604520216331e-10 
32.975, 7.869437505671272e-17,  9.712385799804692e-10 
32.98, 6.005675359145363e-17,  9.693552145197533e-10 
32.985, 3.727409237104171e-17,  9.609779081070178e-10 
32.989999999999995, 1.9048614886758083e-17,  9.461735702096732e-10 
32.995, -7.317214237061898e-18,  9.250521058689224e-10 
33.0, -2.635648179627911e-17,  8.977655574480096e-10 
33.004999999999995, -5.112838413093162e-17,  8.645070340345078e-10 
33.01, -7.485280033597078e-17,  8.25509364753514e-10 
33.015, -1.0288842681719387e-16,  7.81043470587328e-10 
33.02, -1.1456716928135614e-16,  7.314164511099191e-10 
33.025, -1.3476448524056318e-16,  6.769694814162805e-10 
33.03, -1.588799006106808e-16,  6.180755140576342e-10 
33.035, -1.8059912341996868e-16,  5.551366480193375e-10 
33.04, -1.9753393993094515e-16,  4.885814450868988e-10 
33.045, -2.0898111087341064e-16,  4.18861984751703e-10 
33.05, -2.2045802373816321e-16,  3.4645083113130417e-10 
33.055, -2.308841034018399e-16,  2.71837778017595e-10 
33.059999999999995, -2.46930567513229e-16,  1.9552655728505318e-10 
33.065, -2.5482208491164973e-16,  1.1803149029014857e-10 
33.07, -2.5951713510614656e-16,  3.987392055735231e-11 
33.075, -2.5989766005004605e-16,  -3.842118257452631e-11 
33.08, -2.6866599419618073e-16,  -1.1632882155809758e-10 
33.085, -2.7159671401959614e-16,  -1.9332747675814343e-10 
33.09, -2.7274764455913653e-16,  -2.689025659726422e-10 
33.095, -2.7127842168093837e-16,  -3.42549908903452e-10 
33.1, -2.6637390569022284e-16,  -4.13779104631041e-10 
33.105, -2.6056506178842036e-16,  -4.821167197702744e-10 
33.11, -2.4152461586446606e-16,  -5.471095472009346e-10 
33.114999999999995, -2.453225893035985e-16,  -6.083275342622466e-10 
33.12, -2.3419492914257733e-16,  -6.653666075826923e-10 
33.125, -2.2077275023331938e-16,  -7.178514135552004e-10 
33.13, -2.0607671589204397e-16,  -7.654377333023196e-10 
33.135000000000005, -1.8904765957850305e-16,  -8.07814750662949e-10 
33.14, -1.7514573098703327e-16,  -8.447070857609404e-10 
33.145, -1.5565590051481408e-16,  -8.758765577653485e-10 
33.15, -1.363664227914412e-16,  -9.011237517992926e-10 
33.155, -1.1524910302135878e-16,  -9.202892795605394e-10 
33.16, -9.184358663297265e-17,  -9.332547867676051e-10 
33.165, -7.130563714606253e-17,  -9.399436456028215e-10 
33.169999999999995, -5.090238085594859e-17,  -9.403214751763143e-10 
33.175, -3.2894855835609454e-17,  -9.343961751720548e-10 
33.18, -1.028174122794432e-17,  -9.222179605798211e-10 
33.184999999999995, 1.5111262720715517e-17,  -9.038787987775321e-10 
33.19, 2.982147123835457e-17,  -8.795118489050376e-10 
33.195, 5.32710648877474e-17,  -8.49290442449959e-10 
33.2, 7.790473932200562e-17,  -8.134268193498757e-10 
33.205, 9.822115361894313e-17,  -7.721707535139509e-10 
33.21, 1.16175973723646e-16,  -7.258077033936526e-10 
33.214999999999996, 1.274070056577966e-16,  -6.746568821376206e-10 
33.22, 1.5288650264430055e-16,  -6.190691085632873e-10 
33.225, 1.671447970953615e-16,  -5.594242687579593e-10 
33.23, 1.795358910168853e-16,  -4.961289070408392e-10 
33.235, 1.962122156888563e-16,  -4.296132986951384e-10 
33.239999999999995, 2.0524382346510006e-16,  -3.6032860231363643e-10 
33.245, 2.216727031860044e-16,  -2.887438003570548e-10 
33.25, 2.278877734761232e-16,  -2.15342511587582e-10 
33.255, 2.364010336741565e-16,  -1.406197131681933e-10 
33.260000000000005, 2.4718258285388565e-16,  -6.507843314501252e-11 
33.265, 2.4953398730272966e-16,  1.077368254414185e-11 
33.27, 2.4999976110053685e-16,  8.642768257560306e-11 
33.275, 2.4712643895926595e-16,  1.6137684340860487e-10 
33.28, 2.5358050146005554e-16,  2.3511998868008637e-10 
33.285, 2.4699478027454694e-16,  3.0716486584401665e-10 
33.29, 2.40262676296456e-16,  3.770314229077667e-10 
33.294999999999995, 2.3132759113447225e-16,  4.442549655071703e-10 
33.3, 2.2182319924906877e-16,  5.083893287094392e-10 
33.305, 2.0838452974753929e-16,  5.690097942027872e-10 
33.31, 1.9828410985025378e-16,  6.257158769768802e-10 
33.315, 1.9186981841734382e-16,  6.781339992795138e-10 
33.32, 1.678597064709039e-16,  7.25919948891032e-10 
33.325, 1.539688335159567e-16,  7.687611344259705e-10 
33.33, 1.3437739787564681e-16,  8.063785993536165e-10 
33.335, 1.141523086150789e-16,  8.385289044204731e-10 
33.339999999999996, 8.74346838505066e-17,  8.650056214551658e-10 
33.345, 6.51056738448909e-17,  8.856407341301029e-10 
33.35, 4.105127438421662e-17,  9.003056136681023e-10 
33.355, 1.9946563190347905e-17,  9.089118817462947e-10 
33.36, 2.665158956267168e-18,  9.114118891350026e-10 
33.364999999999995, -2.0626451996410657e-17,  9.077990261380134e-10 
33.37, -4.8204259926911504e-17,  8.981076683366565e-10 
33.375, -7.075219049649248e-17,  8.824128631506316e-10 
33.38, -9.699773354313132e-17,  8.608297288739444e-10 
33.385, -1.18379593048802e-16,  8.335127427876382e-10 
33.39, -1.4048566763148596e-16,  8.006544833228064e-10 
33.395, -1.5529928310040776e-16,  7.624843895164152e-10 
33.4, -1.769082712832621e-16,  7.192671157812975e-10 
33.405, -1.9607388638430302e-16,  6.713006900560021e-10 
33.41, -2.1056868629410808e-16,  6.189144884134735e-10 
33.415, -2.202604033277208e-16,  5.624669827782636e-10 
33.419999999999995, -2.3339273605941143e-16,  5.023432454445327e-10 
33.425, -2.5427354447708786e-16,  4.389523292750331e-10 
33.43, -2.595215188747415e-16,  3.7272455620141543e-10 
33.435, -2.675731164414167e-16,  3.0410852062623504e-10 
33.440000000000005, -2.7778869546428213e-16,  2.3356808964542636e-10 
33.445, -2.850169729536156e-16,  1.6157925060472015e-10 
33.45, -2.840872429089646e-16,  8.862690688004352e-11 
33.455, -2.908885426592016e-16,  1.5201605294409544e-11 
33.46, -2.9097131997157653e-16,  -5.8203720932561935e-11 
33.464999999999996, -2.908841554253518e-16,  -1.3109711483181667e-10 
33.47, -2.918809111481725e-16,  -2.0299084187573333e-10 
33.475, -2.9115298686691774e-16,  -2.734047257864682e-10 
33.48, -2.85429009059325e-16,  -3.418692474195587e-10 
33.485, -2.788426336601165e-16,  -4.079287576573129e-10 
33.489999999999995, -2.7156074053790875e-16,  -4.711445154397408e-10 
33.495, -2.5703812125737814e-16,  -5.310975083015788e-10 
33.5, -2.411422332904765e-16,  -5.873913464509725e-10 
33.505, -2.2710590215279826e-16,  -6.39654789360141e-10 
33.51, -2.15717240130646e-16,  -6.875442137775926e-10 
33.515, -2.0077040136487655e-16,  -7.307458865985612e-10 
33.52, -1.843900068987644e-16,  -7.689780794545149e-10 
33.525, -1.6795319931228436e-16,  -8.01992767744189e-10 
33.53, -1.448075168519589e-16,  -8.295773201958077e-10 
33.535, -1.2094474349955476e-16,  -8.51555863936613e-10 
33.54, -1.0156889483938708e-16,  -8.677903996612168e-10 
33.544999999999995, -7.536432914845492e-17,  -8.78181643703686e-10 
33.55, -4.7632508643520746e-17,  -8.826696514172822e-10 
33.555, -2.2700296592249445e-17,  -8.812341372920592e-10 
33.56, -1.9200176035329212e-19,  -8.738945626620071e-10 
33.565000000000005, 1.683948055903803e-17,  -8.607099007629592e-10 
33.57, 4.193169925714257e-17,  -8.417782410621072e-10 
33.575, 5.3390020375981535e-17,  -8.172360025632695e-10 
33.58, 8.139095595926715e-17,  -7.872569823301419e-10 
33.585, 1.0340476081936751e-16,  -7.520511491204537e-10 
33.589999999999996, 1.206446736739226e-16,  -7.118631425160511e-10 
33.595, 1.411703899637764e-16,  -6.66970581708759e-10 
33.599999999999994, 1.6084373591198482e-16,  -6.176821731076907e-10 
33.605, 1.7058733533351226e-16,  -5.64335563039783e-10 
33.61, 1.8365411569048513e-16,  -5.072950538381789e-10 
33.615, 1.982685415184108e-16,  -4.46949066390479e-10 
33.62, 2.1312888273130861e-16,  -3.837075809202275e-10 
33.625, 2.280307541150562e-16,  -3.179992540147507e-10 
33.63, 2.355190969793091e-16,  -2.5026858518999176e-10 
33.635, 2.428977260134886e-16,  -1.809729200331403e-10 
33.64, 2.478282850907289e-16,  -1.1057928267969074e-10 
33.644999999999996, 2.5514053931868627e-16,  -3.9561324542237983e-11 
33.65, 2.55742853425728e-16,  3.160393172387954e-11 
33.655, 2.58463798076605e-16,  1.0243924692098336e-10 
33.66, 2.580931962088994e-16,  1.7247038994161876e-10 
33.665, 2.5820411306690393e-16,  2.412293449119347e-10 
33.669999999999995, 2.546516498608285e-16,  3.082573374909912e-10 
33.675, 2.4880233162678506e-16,  3.731080084466489e-10 
33.68, 2.444473467228124e-16,  4.3535029176427383e-10 
33.685, 2.4270113950988015e-16,  4.945713554743141e-10 
33.690000000000005, 2.279263399392586e-16,  5.503792790308991e-10 
33.695, 2.116596644255811e-16,  6.024056829162316e-10 
33.7, 2.0011850397161815e-16,  6.503081185426709e-10 
33.705, 1.9152815297033797e-16,  6.937723965804376e-10 
33.71, 1.7670071218847588e-16,  7.325145349565624e-10 
33.714999999999996, 1.6333886434055716e-16,  7.662827109027091e-10 
33.72, 1.5217267807017705e-16,  7.948588740123222e-10 
33.724999999999994, 1.2331053065293944e-16,  8.180600800679549e-10 
33.73, 1.087259271216837e-16,  8.357397368633284e-10 
33.735, 9.467633472782259e-17,  8.47788540544144e-10 
33.74, 7.806671484251465e-17,  8.541350620508772e-10 
33.745000000000005, 5.631683496196675e-17,  8.547462303304811e-10 
33.75, 3.8586202103166537e-17,  8.496274575758443e-10 
33.755, 2.35305002798167e-17,  8.388225743909529e-10 
33.76, 7.733835936113245e-18,  8.224134590780132e-10 
33.765, -1.3995199889110655e-17,  8.00519343924537e-10 
33.769999999999996, -2.5547912885371963e-17,  7.732961065611576e-10 
33.775, -4.33973879775941e-17,  7.409350571786068e-10 
33.78, -5.159107597027824e-17,  7.03661612452999e-10 
33.785, -7.566139182201548e-17,  6.617337504617052e-10 
33.79, -8.441902181230208e-17,  6.154402266001236e-10 
33.794999999999995, -1.0366271166516148e-16,  5.650985525530883e-10 
33.8, -1.1987806768733113e-16,  5.11052860219529e-10 
33.805, -1.2819690030592182e-16,  4.5367155772405237e-10 
33.81, -1.400535388290478e-16,  3.933447574785099e-10 
33.815, -1.4568319792449221e-16,  3.304816919705571e-10 
33.82, -1.553671092682546e-16,  2.6550792127609617e-10 
33.825, -1.6282533167743686e-16,  1.9886241048970204e-10 
33.83, -1.716847990179445e-16,  1.3099465114674655e-10 
33.835, -1.7799457787933801e-16,  6.236153107210562e-11 
33.839999999999996, -1.841304849343862e-16,  -6.575656230997283e-12 
33.845, -1.9645218823937807e-16,  -7.535435997988081e-11 
33.849999999999994, -1.9800885937813458e-16,  -1.4351385517059715e-10 
33.855, -1.9243110461386832e-16,  -2.1059833162450909e-10 
33.86, -1.9405494694134253e-16,  -2.7615993304709727e-10 
33.865, -1.8936510826761205e-16,  -3.397617798855813e-10 
33.870000000000005, -1.8550748820165415e-16,  -4.009808204896311e-10 
33.875, -1.7709078157396636e-16,  -4.594107022488235e-10 
33.88, -1.7728167481170237e-16,  -5.146644276849394e-10 
33.885, -1.7142473633136212e-16,  -5.663769097200989e-10 
33.89, -1.5456222899695982e-16,  -6.142074289665533e-10 
33.894999999999996, -1.3641680297340903e-16,  -6.578418641445113e-10 
33.9, -1.1938528160419962e-16,  -6.969947323573208e-10 
33.905, -1.1270597659907383e-16,  -7.314110085808524e-10 
33.91, -1.0490205967249677e-16,  -7.608679026477926e-10 
33.915, -9.077384525493304e-17,  -7.851762105875755e-10 
33.92, -8.116084398067039e-17,  -8.041815620998615e-10 
33.925, -6.190242307507718e-17,  -8.17765336544364e-10 
33.93, -4.783572426446714e-17,  -8.258455172210114e-10 
33.935, -2.9297380005328127e-17,  -8.283770954170342e-10 
33.94, -1.6797826977578375e-17,  -8.253522927598477e-10 
33.945, -3.998296946640746e-18,  -8.168005838268671e-10 
33.95, 2.1869539279307195e-17,  -8.027885055300239e-10 
33.955, 3.7304955169013244e-17,  -7.834189947475652e-10 
33.96, 5.189596027400679e-17,  -7.588307993280513e-10 
33.964999999999996, 6.527153470166881e-17,  -7.291973543988494e-10 
33.97, 8.118579127102519e-17,  -6.947256743026659e-10 
33.974999999999994, 9.498198659211426e-17,  -6.556548083354496e-10 
33.98, 1.14474111261251e-16,  -6.122542739731153e-10 
33.985, 1.2800294388611632e-16,  -5.648221486859383e-10 
33.99, 1.4090892822469057e-16,  -5.136830349116991e-10 
33.995000000000005, 1.4969963164164714e-16,  -4.591858611745274e-10 
34.0, 1.553938226581489e-16,  -4.0170145551631284e-10 
34.005, 1.6966220393341724e-16,  -3.4162003589171523e-10 
34.01, 1.784592853954186e-16,  -2.793486498934957e-10 
34.015, 1.8773568424010847e-16,  -2.1530827824591082e-10 
34.019999999999996, 1.926049689915122e-16,  -1.499310883090687e-10 
34.025, 2.0338141887992786e-16,  -8.365749721664527e-11 
34.029999999999994, 2.0521078845134783e-16,  -1.6933176327863574e-11 
34.035, 2.0777119130830935e-16,  4.9793901805179805e-11 
34.04, 2.115760198100257e-16,  1.1607648064343233e-10 
34.045, 2.1311212093293806e-16,  1.814710674704995e-10 
34.050000000000004, 2.134152948340971e-16,  2.455408061555719e-10 
34.055, 2.11727398517886e-16,  3.0785849035552544e-10 
34.06, 2.156607580152309e-16,  3.680093319015573e-10 
34.065, 2.127941593975936e-16,  4.2559376358381287e-10 
34.07, 2.0725939077417436e-16,  4.802301017427571e-10 
34.074999999999996, 1.9968864819257155e-16,  5.315570133744494e-10 
34.08, 1.8169679097254407e-16,  5.792360126759793e-10 
34.085, 1.7576444546679257e-16,  6.229535675704642e-10 
34.089999999999996, 1.6259074481228272e-16,  6.624232269666989e-10 
34.095, 1.5874372076913094e-16,  6.973875026277049e-10 
34.099999999999994, 1.389751975584858e-16,  7.276195279830141e-10 
34.105, 1.2833357453695556e-16,  7.529245212184034e-10 
34.11, 1.1576347862747772e-16,  7.731410677545149e-10 
34.115, 9.370995230161294e-17,  7.881420996198736e-10 
34.120000000000005, 7.809419982547758e-17,  7.978357453319641e-10 
34.125, 5.997235290696895e-17,  8.02165803515245e-10 
34.13, 3.958388014960323e-17,  8.011121924024237e-10 
34.135, 2.4044865494621286e-17,  7.946908689255435e-10 
34.14, 3.3880255680413156e-18,  7.829538173818498e-10 
34.144999999999996, -9.654511308505458e-18,  7.659885285448357e-10 
34.15, -3.3011515277258296e-17,  7.439173615569118e-10 
34.154999999999994, -4.522700129372201e-17,  7.168967487973074e-10 
34.16, -6.464136445974282e-17,  6.851159759864883e-10 
34.165, -8.66601714648252e-17,  6.487959912738713e-10 
34.17, -9.990823260043076e-17,  6.081877438347601e-10 
34.175000000000004, -1.2410009975953914e-16,  5.635705242029638e-10 
34.18, -1.3697885928643036e-16,  5.152500311184205e-10 
34.185, -1.4636800925351662e-16,  4.6355628982114025e-10 
34.19, -1.6541112942941405e-16,  4.0884137283136444e-10 
34.195, -1.6892403946076955e-16,  3.5147701272344856e-10 
34.199999999999996, -1.809732573603785e-16,  2.91852066200973e-10 
34.205, -1.9709508207741124e-16,  2.303699616123056e-10 
34.21, -1.9717509748398354e-16,  1.6744584445724937e-10 
34.214999999999996, -2.0902603354746922e-16,  1.035038689592967e-10 
34.22, -2.178758875234267e-16,  3.897425886312523e-11 
34.225, -2.222809939150929e-16,  -2.5709457244027158e-11 
34.23, -2.1900778083792932e-16,  -9.011352201314035e-11 
34.235, -2.2690262419460183e-16,  -1.5380669874375358e-10 
34.24, -2.3523288496246196e-16,  -2.163632864633503e-10 
34.245, -2.4178876913437894e-16,  -2.773658798452514e-10 
34.25, -2.3641798848722306e-16,  -3.3640819378624966e-10 
34.255, -2.27780601658379e-16,  -3.930977423722815e-10 
34.26, -2.2677993311276696e-16,  -4.4705848974843556e-10 
34.265, -2.247819920575021e-16,  -4.979332739082584e-10 
34.269999999999996, -2.1401108517530284e-16,  -5.453862603691803e-10 
34.275, -1.9791328772861928e-16,  -5.891050250927719e-10 
34.279999999999994, -1.8796047501780761e-16,  -6.288027816554251e-10 
34.285, -1.7364457211295056e-16,  -6.642201201130144e-10 
34.29, -1.5350377407329957e-16,  -6.9512675605995e-10 
34.295, -1.4772229524773708e-16,  -7.213230415923894e-10 
34.300000000000004, -1.32812363580584e-16,  -7.426411818517746e-10 
34.305, -1.1651059644591675e-16,  -7.589464169994175e-10 
34.31, -1.0005052082025934e-16,  -7.701377544166795e-10 
34.315, -8.355268763942962e-17,  -7.761486988050664e-10 
34.32, -6.387805755076332e-17,  -7.769475432387044e-10 
34.324999999999996, -4.7930915726837713e-17,  -7.725375972085413e-10 
34.33, -3.266791329704087e-17,  -7.629570465236345e-10 
34.335, -1.6212878923626666e-17,  -7.482786970834795e-10 
34.339999999999996, -1.8489726691274885e-19,  -7.286093818267634e-10 
34.345, 1.6189862019787754e-17,  -7.04089232848427e-10 
34.35, 2.4426706828251975e-17,  -6.748906216186966e-10 
34.355000000000004, 4.1380107927732e-17,  -6.412170587184694e-10 
34.36, 5.67517864263363e-17,  -6.03301620862211e-10 
34.365, 6.422632504203292e-17,  -5.614054964936364e-10 
34.37, 8.43880317834705e-17,  -5.15816088483097e-10 
34.375, 9.497371240784447e-17,  -4.668451163465285e-10 
34.38, 1.0708848969022912e-16,  -4.148263918365751e-10 
34.385, 1.234954793342261e-16,  -3.6011362882424486e-10 
34.39, 1.2934381247658035e-16,  -3.030780213823634e-10 
34.394999999999996, 1.4558139739228283e-16,  -2.441057057782921e-10 
34.4, 1.4996637588249957e-16,  -1.8359514847116744e-10 
34.404999999999994, 1.6333949189491521e-16,  -1.219544634971401e-10 
34.41, 1.7523159193524467e-16,  -5.959869195365104e-11 
34.415, 1.7460083663953073e-16,  3.05304279454825e-12 
34.42, 1.748790214115124e-16,  6.558034283398501e-11 
34.425000000000004, 1.8248639249988625e-16,  1.275643230515079e-10 
34.43, 1.8131049940721783e-16,  1.885904229599907e-10 
34.435, 1.8128730893920013e-16,  2.4825122799285006e-10 
34.44, 1.8415791647618755e-16,  3.0614911513233743e-10 
34.445, 1.7865347893444664e-16,  3.618989482969081e-10 
34.449999999999996, 1.705567751457815e-16,  4.151306427519312e-10 
34.455, 1.6373436212739699e-16,  4.6549157850386966e-10 
34.459999999999994, 1.6133725973682516e-16,  5.126490063834967e-10 
34.464999999999996, 1.5716337402236353e-16,  5.562921370256518e-10 
34.47, 1.435893672030903e-16,  5.961343112134365e-10 
34.475, 1.3227591424594462e-16,  6.319147709540426e-10 
34.480000000000004, 1.2123009732226065e-16,  6.634004657267383e-10 
34.485, 1.0701245190513493e-16,  6.903874741511825e-10 
34.49, 8.614819108626055e-17,  7.127023974451946e-10 
34.495, 7.673223189681733e-17,  7.302034135222277e-10 
34.5, 5.905437228796291e-17,  7.4278119791851e-10 
34.504999999999995, 4.285457961157535e-17,  7.503596502602289e-10 
34.51, 2.604915853874165e-17,  7.528962462942328e-10 
34.515, 1.8972645700211646e-17,  7.503823606277856e-10 
34.519999999999996, -1.2755631895454173e-18,  7.428432443655796e-10 
34.525, -1.3009893362710461e-17,  7.30337737003421e-10 
34.53, -2.5576791943393916e-17,  7.129579100472944e-10 
34.535000000000004, -4.81481254285466e-17,  6.908283521281918e-10 
34.54, -5.793751408773321e-17,  6.641052539317023e-10 
34.545, -6.939610778556124e-17,  6.329753509166206e-10 
34.550000000000004, -7.922970040225171e-17,  5.976546088156353e-10 
34.555, -1.0172552147688538e-16,  5.583867449210578e-10 
34.56, -1.1160644608052053e-16,  5.15441457674274e-10 
34.565, -1.271728503629226e-16,  4.691127243107918e-10 
34.57, -1.320405053703409e-16,  4.1971665232722725e-10 
34.574999999999996, -1.4648245362037124e-16,  3.6758943180143566e-10 
34.58, -1.4939451425680376e-16,  3.130849538791249e-10 
34.584999999999994, -1.5755609899079028e-16,  2.565724904856113e-10 
34.589999999999996, -1.6221706859010925e-16,  1.9843414457878626e-10 
34.595, -1.7023533090734555e-16,  1.3906228265255247e-10 
34.6, -1.6805939291442029e-16,  7.88569085989952e-11 
34.605000000000004, -1.732597597989502e-16,  1.8222906309413532e-11 
34.61, -1.7060104658039867e-16,  -4.2432599241959296e-11 
34.615, -1.6736517342267092e-16,  -1.0270301877440232e-10 
34.62, -1.6569858598846147e-16,  -1.6218504656694606e-10 
34.625, -1.668284106096987e-16,  -2.20481333235786e-10 
34.629999999999995, -1.691662869832979e-16,  -2.772030844663726e-10 
34.635, -1.5733604935401041e-16,  -3.319727535361794e-10 
34.64, -1.503532983282813e-16,  -3.844265034664263e-10 
34.644999999999996, -1.4519499320416058e-16,  -4.3421657926807874e-10 
34.65, -1.3510657514610948e-16,  -4.810136986630256e-10 
34.655, -1.2498231932717885e-16,  -5.245091484408246e-10 
34.660000000000004, -1.207219405289186e-16,  -5.644169119816616e-10 
34.665, -1.0980611827828807e-16,  -6.004754566801685e-10 
34.67, -1.031022929859351e-16,  -6.324494755279873e-10 
34.675, -8.79884823679161e-17,  -6.601314647609119e-10 
34.68, -7.761256411991243e-17,  -6.83342989102773e-10 
34.685, -6.50506313686844e-17,  -7.019358908399887e-10 
34.69, -5.944908026106758e-17,  -7.157932394106803e-10 
34.695, -4.335425526493798e-17,  -7.248299857049578e-10 
34.699999999999996, -3.293075014347475e-17,  -7.289936001304098e-10 
34.705, -1.5119499113313166e-17,  -7.282642301240549e-10 
34.709999999999994, -3.2880927674963355e-19,  -7.226548879360216e-10 
34.714999999999996, 1.492668281263001e-17,  -7.122112828171593e-10 
34.72, 2.765097149553991e-17,  -6.9701143339808e-10 
34.725, 4.7230165310840175e-17,  -6.771651004928675e-10 
34.730000000000004, 6.730993779060734e-17,  -6.528130341157758e-10 
34.735, 8.47839027551414e-17,  -6.241259191831768e-10 
34.74, 1.0987809904678402e-16,  -5.913032181596685e-10 
34.745, 1.1565043403403747e-16,  -5.545717987618897e-10 
34.75, 1.2905272294889905e-16,  -5.141843353638535e-10 
34.754999999999995, 1.3930946857375779e-16,  -4.704175934166256e-10 
34.76, 1.5683069084920904e-16,  -4.2357052643767426e-10 
34.765, 1.7245432587406e-16,  -3.739622305604069e-10 
34.769999999999996, 1.7525268907049809e-16,  -3.2192980368055837e-10 
34.775, 1.8674877723410916e-16,  -2.678259918122606e-10 
34.78, 1.9318147530254913e-16,  -2.1201689078250372e-10 
