#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 12 - 12 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
28.84, 2.7824964554667986e-14,  -6.504643857684529e-10,  1.3794972692768468e-15,  1.9067158170700538e-10 
28.845000000000002, 2.786659791809143e-14,  -6.615591946749272e-10,  1.366612091586651e-15,  2.5330479401737747e-10 
28.849999999999998, 2.7894353493707058e-14,  -6.691564543018841e-10,  1.346263902065572e-15,  3.1467778780054244e-10 
28.855, 2.7922109069322687e-14,  -6.732171586209781e-10,  1.3221646223173832e-15,  3.744625297547067e-10 
28.859999999999996, 2.8019253583977388e-14,  -6.737228187084683e-10,  1.2919492518409106e-15,  4.323400830882074e-10 
28.865, 2.806088694740083e-14,  -6.706756253755447e-10,  1.2534257907574152e-15,  4.880024523336224e-10 
28.87, 2.808864252301646e-14,  -6.640981074278031e-10,  1.208192423758933e-15,  5.411543414491173e-10 
28.875, 2.811639809863209e-14,  -6.540330505187356e-10,  1.1601433335158806e-15,  5.915148296240172e-10 
28.880000000000003, 2.821354261328679e-14,  -6.405430251603856e-10,  1.1075993086130319e-15,  6.388189643557132e-10 
28.884999999999998, 2.8199664825478976e-14,  -6.237099592585708e-10,  1.047641395958786e-15,  6.828192341232845e-10 
28.89, 2.8282931552325863e-14,  -6.036343807615252e-10,  9.858820554159983e-16,  7.232869586050106e-10 
28.894999999999996, 2.8310687127941492e-14,  -5.804348277093578e-10,  9.217105316538544e-16,  7.600135335939957e-10 
28.9, 2.836619827917275e-14,  -5.542469047372285e-10,  8.485824225528738e-16,  7.928115528919755e-10 
28.904999999999998, 2.842170943040401e-14,  -5.252223416987414e-10,  7.738129387904341e-16,  8.215158193665793e-10 
28.91, 2.843558721821182e-14,  -4.93527971239203e-10,  6.981889403243675e-16,  8.459841914542119e-10 
28.915000000000003, 2.846334279382745e-14,  -4.5934466719304196e-10,  6.177873720214212e-16,  8.660982972674132e-10 
28.919999999999998, 2.853273173286652e-14,  -4.2286598301862704e-10,  5.362504174367341e-16,  8.817641032470204e-10 
28.925, 2.861599845971341e-14,  -3.8429706619867876e-10,  4.491548779821413e-16,  8.92912330930696e-10 
28.93, 2.864375403532904e-14,  -3.438531985668378e-10,  3.6319319959738157e-16,  8.994987217775862e-10 
28.935000000000002, 2.867150961094467e-14,  -3.017584903018215e-10,  2.7563092406699827e-16,  9.015041507142722e-10 
28.939999999999998, 2.868538739875248e-14,  -2.5824449590721044e-10,  1.8934206235758286e-16,  8.989345972412026e-10 
28.945, 2.8699265186560297e-14,  -2.1354866144119053e-10,  9.806350290587873e-17,  8.918209434864259e-10 
28.949999999999996, 2.871314297436811e-14,  -1.6791300747594065e-10,  1.0173398637961018e-17,  8.802186546419354e-10 
28.955, 2.8754776337791554e-14,  -1.2158257565275973e-10,  -7.834335119422187e-17,  8.642072940122917e-10 
28.96, 2.8754776337791554e-14,  -7.480397055061194e-11,  -1.6778485899304782e-16,  8.438899046293271e-10 
28.965, 2.876865412559937e-14,  -2.782397205190591e-11,  -2.545530711765049e-16,  8.193922556673639e-10 
28.970000000000002, 2.8796409701215e-14,  1.9111931558951016e-11,  -3.40676670530038e-16,  7.908619701717988e-10 
28.974999999999998, 2.8782531913407183e-14,  6.576099001762456e-11,  -4.2424333740040025e-16,  7.584675091886917e-10 
28.98, 2.876865412559937e-14,  1.1188447626901532e-10,  -5.039852667911418e-16,  7.223970614102727e-10 
28.984999999999996, 2.8782531913407183e-14,  1.5724901536181496e-10,  -5.806661614071129e-16,  6.82857317102565e-10 
28.99, 2.876865412559937e-14,  2.0162789305643486e-10,  -6.567502214260942e-16,  6.400721485224876e-10 
28.994999999999997, 2.876865412559937e-14,  2.448021514956285e-10,  -7.290381016788877e-16,  5.942811997696122e-10 
29.0, 2.876865412559937e-14,  2.865618331457838e-10,  -7.988698074414818e-16,  5.457383950955075e-10 
29.005000000000003, 2.8754776337791554e-14,  3.2670697652819847e-10,  -8.630164509966148e-16,  4.947103855356861e-10 
29.009999999999998, 2.874089854998374e-14,  3.6504856092057286e-10,  -9.25932241958568e-16,  4.4147493819848775e-10 
29.015, 2.874089854998374e-14,  4.014094766456743e-10,  -9.822380456600617e-16,  3.8631927154629424e-10 
29.02, 2.871314297436811e-14,  4.3562521337106275e-10,  -1.0320966779430447e-15,  3.295383583867348e-10 
29.025000000000002, 2.8657631823136853e-14,  4.67544650805689e-10,  -1.07773859614106e-15,  2.7143319955409935e-10 
29.029999999999998, 2.867150961094467e-14,  4.970306460965376e-10,  -1.12220480538672e-15,  2.1230910029496897e-10 
29.035, 2.864375403532904e-14,  5.239605680270846e-10,  -1.1599127359591644e-15,  1.5247391363262584e-10 
29.039999999999996, 2.861599845971341e-14,  5.482267029907771e-10,  -1.192370765101114e-15,  9.223631561306069e-11 
29.044999999999998, 2.858824288409778e-14,  5.697366044414411e-10,  -1.2182273311420041e-15,  3.1904093851403645e-11 
29.05, 2.851885394505871e-14,  5.884132368271419e-10,  -1.2396643418562687e-15,  -2.8217543113973805e-11 
29.055, 2.851885394505871e-14,  6.041951896357873e-10,  -1.2551689017249105e-15,  -8.782762056168012e-11 
29.060000000000002, 2.846334279382745e-14,  6.170367160409116e-10,  -1.2682780038459102e-15,  -1.466309810040567e-10 
29.064999999999998, 2.842170943040401e-14,  6.269076406722104e-10,  -1.2729846470563943e-15,  -2.043398487611508e-10 
29.07, 2.8380076066980564e-14,  6.337931993945531e-10,  -1.2703768335908378e-15,  -2.606752922881022e-10 
29.074999999999996, 2.833844270355712e-14,  6.376938228048561e-10,  -1.2669820610073779e-15,  -3.1536864744097155e-10 
29.08, 2.8282931552325863e-14,  6.386248702411489e-10,  -1.2565920140395291e-15,  -3.681628235034744e-10 
29.084999999999997, 2.8255175976710234e-14,  6.366161837177081e-10,  -1.2400896962060224e-15,  -4.188135532174447e-10 
29.09, 2.8199664825478976e-14,  6.317116206580136e-10,  -1.219460688888289e-15,  -4.670905377377816e-10 
29.095000000000002, 2.8158031462055533e-14,  6.239685767976061e-10,  -1.1920107694568522e-15,  -5.127784904711129e-10 
29.099999999999998, 2.8074764735208646e-14,  6.134573264591122e-10,  -1.1625536246069957e-15,  -5.556780805761232e-10 
29.105, 2.8019253583977388e-14,  6.00260418772101e-10,  -1.1272450644261927e-15,  -5.956067697002476e-10 
29.11, 2.8019253583977388e-14,  5.844719398855521e-10,  -1.0849523832254664e-15,  -6.323995411714906e-10 
29.115, 2.7949864644938316e-14,  5.661968156090189e-10,  -1.0392451863841747e-15,  -6.659095159369471e-10 
29.119999999999997, 2.786659791809143e-14,  5.455499431835283e-10,  -9.9179239704075e-16,  -6.960084442933984e-10 
29.125, 2.78388423424758e-14,  5.226555209555179e-10,  -9.381386506500858e-16,  -7.225871039608945e-10 
29.130000000000003, 2.781108676686017e-14,  4.976459722700395e-10,  -8.792269065660371e-16,  -7.455555689476863e-10 
29.134999999999998, 2.7755575615628914e-14,  4.706613645793285e-10,  -8.2104189108372e-16,  -7.648433620175295e-10 
29.14, 2.768618667658984e-14,  4.418482808124359e-10,  -7.550088176117703e-16,  -7.803995084321656e-10 
29.145, 2.7658431100974212e-14,  4.1135907368506735e-10,  -6.898034999121637e-16,  -7.921924691390167e-10 
29.150000000000002, 2.7630675525358583e-14,  3.7935092861159864e-10,  -6.233606434093441e-16,  -8.002099676887392e-10 
29.154999999999998, 2.7575164374127326e-14,  3.4598498082720014e-10,  -5.5159930079361375e-16,  -8.04458715761102e-10 
29.16, 2.756128658631951e-14,  3.114254958273678e-10,  -4.779325249741292e-16,  -8.049640395925369e-10 
29.164999999999996, 2.7533531010703882e-14,  2.758388997538737e-10,  -4.0403042631573514e-16,  -8.017694054969957e-10 
29.169999999999998, 2.7533531010703882e-14,  2.3939299332409764e-10,  -3.282497508589865e-16,  -7.949358610503448e-10 
29.175, 2.7478019859472624e-14,  2.0225614547373125e-10,  -2.5075070128175126e-16,  -7.845413840372544e-10 
29.18, 2.7422508708241367e-14,  1.6459647263982685e-10,  -1.7216156067528124e-16,  -7.706801615062497e-10 
29.185000000000002, 2.7394753132625738e-14,  1.2658102011587716e-10,  -9.423776172320446e-17,  -7.534617912650542e-10 
29.189999999999998, 2.7394753132625738e-14,  8.837513996070208e-11,  -1.4483982153778015e-17,  -7.330104123560056e-10 
29.195, 2.7353119769202294e-14,  5.014170015729063e-11,  6.307114879916304e-17,  -7.094637788149207e-10 
29.2, 2.736699755701011e-14,  1.2040454908179227e-11,  1.408200878716392e-16,  -6.829722863177345e-10 
29.205, 2.7353119769202294e-14,  -2.577258815312295e-11,  2.1535826057985303e-16,  -6.536979496874325e-10 
29.209999999999997, 2.7353119769202294e-14,  -6.314564689037362e-11,  2.8999421988977127e-16,  -6.218133348116959e-10 
29.215, 2.7297608617971036e-14,  -9.993188587588255e-11,  3.6406593775444783e-16,  -5.875004669178304e-10 
29.220000000000002, 2.731148640577885e-14,  -1.3598980149912318e-10,  4.3498296753887263e-16,  -5.509497244712444e-10 
29.224999999999998, 2.731148640577885e-14,  -1.7118355965956938e-10,  5.042989886375476e-16,  -5.123586852848053e-10 
29.23, 2.731148640577885e-14,  -2.0538358764470793e-10,  5.7107234364784705e-16,  -4.719310028483683e-10 
29.235, 2.7325364193586665e-14,  -2.384668358323498e-10,  6.356975647462095e-16,  -4.298752482659702e-10 
29.240000000000002, 2.7353119769202294e-14,  -2.703170408867306e-10,  6.983764392813898e-16,  -3.864037720897794e-10 
29.244999999999997, 2.733924198139448e-14,  -3.0082506933013264e-10,  7.599240493987989e-16,  -3.4173156872530964e-10 
29.25, 2.736699755701011e-14,  -3.298891237822313e-10,  8.144165121766742e-16,  -2.9607517132221245e-10 
29.254999999999995, 2.7380875344817923e-14,  -3.574149019764137e-10,  8.665732237856585e-16,  -2.496515494470154e-10 
29.259999999999998, 2.7380875344817923e-14,  -3.833157487890167e-10,  9.172154071403108e-16,  -2.026770426301575e-10 
29.265, 2.7422508708241367e-14,  -4.0751270871471223e-10,  9.601668675871212e-16,  -1.5536634295702007e-10 
29.27, 2.7450264283856995e-14,  -4.299347321058534e-10,  1.0034085151025383e-15,  -1.0793148815154931e-10 
29.275000000000002, 2.746414207166481e-14,  -4.505185409241528e-10,  1.0386539668442599e-15,  -6.058092189364899e-11 
29.279999999999998, 2.7533531010703882e-14,  -4.69208759953238e-10,  1.0696885179026635e-15,  -1.3518586651763249e-11 
29.285, 2.7519653222896068e-14,  -4.859577715155611e-10,  1.0959855571458325e-15,  3.3056935906721216e-11 
29.289999999999996, 2.756128658631951e-14,  -5.00725811653178e-10,  1.1197903155289698e-15,  7.895320737633905e-11 
29.294999999999998, 2.761679773755077e-14,  -5.134806852476038e-10,  1.1351886836060103e-15,  1.2398469450710088e-10 
29.299999999999997, 2.7644553313166398e-14,  -5.241978908717168e-10,  1.1472879099151382e-15,  1.679734449046697e-10 
29.305, 2.7700064464397656e-14,  -5.328603010223976e-10,  1.1547314418759586e-15,  2.1074970716622418e-10 
29.310000000000002, 2.7700064464397656e-14,  -5.394580889248354e-10,  1.1576317470107024e-15,  2.5215251131529355e-10 
29.314999999999998, 2.7755575615628914e-14,  -5.439886225216498e-10,  1.1562912840008227e-15,  2.920301526018831e-10 
29.32, 2.781108676686017e-14,  -5.464562183830901e-10,  1.1494146492229176e-15,  3.3024064086923385e-10 
29.325, 2.7852720130283615e-14,  -5.468719844736273e-10,  1.1370922146311157e-15,  3.666520708028231e-10 
29.330000000000002, 2.786659791809143e-14,  -5.452536074555814e-10,  1.1213476892808265e-15,  4.0114294847494063e-10 
29.334999999999997, 2.796374243274613e-14,  -5.416251585928387e-10,  1.1024892266193581e-15,  4.336024166274052e-10 
29.34, 2.799149800836176e-14,  -5.360169179173535e-10,  1.079435394098944e-15,  4.6393047668393274e-10 
29.345000000000002, 2.8074764735208646e-14,  -5.284650704597919e-10,  1.0501413441106527e-15,  4.920381071127028e-10 
29.349999999999998, 2.806088694740083e-14,  -5.190115322471304e-10,  1.018349430191168e-15,  5.178473371156473e-10 
29.355, 2.8144153674247718e-14,  -5.077037721561921e-10,  9.79238988640798e-16,  5.412912707588282e-10 
29.36, 2.8171909249863347e-14,  -4.945945076142371e-10,  9.41955460064676e-16,  5.623140578786779e-10 
29.365000000000002, 2.8227420401094605e-14,  -4.79741513104765e-10,  8.967346627408645e-16,  5.80870799581602e-10 
29.369999999999997, 2.8282931552325863e-14,  -4.6320737345128787e-10,  8.490733952661814e-16,  5.969274334744956e-10 
29.375, 2.8310687127941492e-14,  -4.4505930808020405e-10,  7.994328704237749e-16,  6.104605521939533e-10 
29.379999999999995, 2.8380076066980564e-14,  -4.2536884050778995e-10,  7.455356314183269e-16,  6.214571756826171e-10 
29.384999999999998, 2.8407831642596193e-14,  -4.042116618270993e-10,  6.909416390373204e-16,  6.299145188790382e-10 
29.39, 2.846334279382745e-14,  -3.81667335901346e-10,  6.304583281682771e-16,  6.358396782015628e-10 
29.395, 2.849109836944308e-14,  -3.578191006416925e-10,  5.688549964211805e-16,  6.392493307223048e-10 
29.400000000000002, 2.853273173286652e-14,  -3.3275370412406813e-10,  5.06734390545818e-16,  6.401693650386361e-10 
29.404999999999998, 2.854660952067434e-14,  -3.0656101519193563e-10,  4.415281126991876e-16,  6.386345199074919e-10 
29.41, 2.8602120671905595e-14,  -2.793338969660374e-10,  3.762521853151201e-16,  6.346879767559942e-10 
29.415, 2.864375403532904e-14,  -2.511679960754934e-10,  3.092190213560708e-16,  6.283809487361428e-10 
29.42, 2.864375403532904e-14,  -2.2216142597439315e-10,  2.387283946550154e-16,  6.197722503250994e-10 
29.424999999999997, 2.867150961094467e-14,  -1.924145447044439e-10,  1.7196709928481127e-16,  6.089278500142511e-10 
29.43, 2.8754776337791554e-14,  -1.6202981847824377e-10,  1.0180534113883959e-16,  5.959204160517852e-10 
29.435000000000002, 2.8754776337791554e-14,  -1.3111144644895661e-10,  3.2216931117555524e-17,  5.808288642604194e-10 
29.439999999999998, 2.8754776337791554e-14,  -9.976511939100184e-11,  -3.772123038013639e-17,  5.637378800844573e-10 
29.445, 2.8782531913407183e-14,  -6.809787923563954e-11,  -1.0405754743459543e-16,  5.447374716227258e-10 
29.45, 2.8754776337791554e-14,  -3.621771319386396e-11,  -1.7277012113332106e-16,  5.239224890996743e-10 
29.455000000000002, 2.881028748902281e-14,  -4.23336606896073e-12,  -2.4094013553010886e-16,  5.013921731092617e-10 
29.459999999999997, 2.8782531913407183e-14,  2.7745904243129765e-11,  -3.0608216343882424e-16,  4.772496980412244e-10 
29.465, 2.8796409701215e-14,  5.961069509343041e-11,  -3.733824862529555e-16,  4.5160171690697284e-10 
29.469999999999995, 2.8824165276830627e-14,  9.125167702865743e-11,  -4.356579182693496e-16,  4.245579305839279e-10 
29.474999999999998, 2.8796409701215e-14,  1.2255992020835443e-10,  -4.938362591185718e-16,  3.962306454685773e-10 
29.48, 2.8851920852446256e-14,  1.534271950421082e-10,  -5.522714941770961e-16,  3.667343624501185e-10 
29.485, 2.881028748902281e-14,  1.8374622704933927e-10,  -6.080397945522795e-16,  3.361853660049495e-10 
29.490000000000002, 2.876865412559937e-14,  2.134111266370432e-10,  -6.643948904806962e-16,  3.04701325167325e-10 
29.494999999999997, 2.8754776337791554e-14,  2.4231752941964507e-10,  -7.130839171982985e-16,  2.724009206464818e-10 
29.5, 2.876865412559937e-14,  2.703631337423431e-10,  -7.600217955237827e-16,  2.3940346752321773e-10 
29.505, 2.8754776337791554e-14,  2.9744787314153443e-10,  -8.046555435568874e-16,  2.058285669226512e-10 
29.509999999999998, 2.876865412559937e-14,  3.234743050674338e-10,  -8.468844636319213e-16,  1.717957571989395e-10 
29.514999999999997, 2.8699265186560297e-14,  3.483479532992131e-10,  -8.863259806669172e-16,  1.3742419942037588e-10 
29.52, 2.867150961094467e-14,  3.7197756082913486e-10,  -9.193232416222326e-16,  1.0283235801756124e-10 
29.525000000000002, 2.868538739875248e-14,  3.9427561215887863e-10,  -9.530843020727621e-16,  6.813770232278466e-11 
29.529999999999998, 2.864375403532904e-14,  4.151584141569298e-10,  -9.789280467836408e-16,  3.3456422865771654e-11 
29.535, 2.8602120671905595e-14,  4.3454671839062647e-10,  -1.004710958024715e-15,  -1.0968427457419438e-12 
29.54, 2.856048730848215e-14,  4.523657354376283e-10,  -1.0232218695378493e-15,  -3.5409268322984155e-11 
29.545, 2.853273173286652e-14,  4.68545767915425e-10,  -1.039521251011108e-15,  -6.937009612184866e-11 
29.549999999999997, 2.846334279382745e-14,  4.83022248067011e-10,  -1.0507795442462337e-15,  -1.028708579684246e-10 
29.555, 2.846334279382745e-14,  4.957362106657809e-10,  -1.0612545357981823e-15,  -1.3580562705446828e-10 
29.560000000000002, 2.842170943040401e-14,  5.066345071093172e-10,  -1.0641445708630818e-15,  -1.6807121027998736e-10 
29.564999999999998, 2.833844270355712e-14,  5.156701278370239e-10,  -1.062557538328488e-15,  -1.9956737899919819e-10 
29.57, 2.8324564915749306e-14,  5.228024608521108e-10,  -1.0604879129921098e-15,  -2.301970553510405e-10 
29.575, 2.8282931552325863e-14,  5.279974647120736e-10,  -1.0532820674382739e-15,  -2.5986651290429014e-10 
29.580000000000002, 2.8199664825478976e-14,  5.31227968443108e-10,  -1.040889877791808e-15,  -2.884855603980372e-10 
29.584999999999997, 2.8171909249863347e-14,  5.324738112817233e-10,  -1.0282561677045197e-15,  -3.15967718315428e-10 
29.59, 2.8130275886439904e-14,  5.317220607198457e-10,  -1.0092721157199647e-15,  -3.4223039477805914e-10 
29.594999999999995, 2.811639809863209e-14,  5.289671969155616e-10,  -9.882833804702717e-16,  -3.6719505030208197e-10 
29.599999999999998, 2.8033131371785203e-14,  5.24211090719953e-10,  -9.598570910398594e-16,  -3.907873622386356e-10 
29.605, 2.7977620220553945e-14,  5.174632680296807e-10,  -9.327020655765143e-16,  -4.1293737351452115e-10 
29.61, 2.796374243274613e-14,  5.087408815977283e-10,  -9.003818910908896e-16,  -4.335796458301379e-10 
29.615000000000002, 2.7894353493707058e-14,  4.980687604248339e-10,  -8.658426017417382e-16,  -4.526534062136237e-10 
29.619999999999997, 2.7852720130283615e-14,  4.854794065309772e-10,  -8.272473596077683e-16,  -4.701026894494768e-10 
29.625, 2.7797208979052357e-14,  4.710129724039743e-10,  -7.86202195112655e-16,  -4.858764508289185e-10 
29.63, 2.77416978278211e-14,  4.5471720134426486e-10,  -7.422938904154779e-16,  -4.999287186617846e-10 
29.635, 2.768618667658984e-14,  4.366472591003614e-10,  -6.950051693060182e-16,  -5.122187033350989e-10 
29.639999999999997, 2.7672308888782027e-14,  4.1686571917188647e-10,  -6.455966424347908e-16,  -5.227109066411627e-10 
29.645, 2.7644553313166398e-14,  3.954422918072162e-10,  -5.931670177853696e-16,  -5.313752307362411e-10 
29.650000000000002, 2.761679773755077e-14,  3.7245359848942877e-10,  -5.39617306657159e-16,  -5.381870842100085e-10 
29.654999999999998, 2.761679773755077e-14,  3.479830035235665e-10,  -4.788380866936725e-16,  -5.431274550626994e-10 
29.66, 2.756128658631951e-14,  3.221203294937993e-10,  -4.224585433133638e-16,  -5.461829960366281e-10 
29.665, 2.7478019859472624e-14,  2.9496147947920115e-10,  -3.6295130949516385e-16,  -5.473461025042141e-10 
29.67, 2.7478019859472624e-14,  2.6660815626948037e-10,  -3.024321143395627e-16,  -5.466149519709836e-10 
29.674999999999997, 2.743638649604918e-14,  2.371674664143465e-10,  -2.3910225710069436e-16,  -5.439935657019604e-10 
29.68, 2.743638649604918e-14,  2.0675146827985819e-10,  -1.7499285186467158e-16,  -5.394918238223067e-10 
29.684999999999995, 2.7394753132625738e-14,  1.7547683445195972e-10,  -1.096397161573949e-16,  -5.331254988629427e-10 
29.689999999999998, 2.7380875344817923e-14,  1.4346431985098884e-10,  -4.5966215706371337e-17,  -5.249162475469503e-10 
29.695, 2.7353119769202294e-14,  1.108382684919683e-10,  1.8332890557427707e-17,  -5.148915992187177e-10 
29.7, 2.736699755701011e-14,  7.772615209634803e-11,  8.508652640748885e-17,  -5.030849317907576e-10 
29.705000000000002, 2.7380875344817923e-14,  4.42580290992145e-11,  1.5160324095170388e-16,  -4.895354121371079e-10 
29.709999999999997, 2.7283730830163222e-14,  1.0565982598884392e-11,  2.1580887682374532e-16,  -4.742879459697452e-10 
29.715, 2.7325364193586665e-14,  -2.3216424249893217e-11,  2.7898863904069275e-16,  -4.5739308157614285e-10 
29.72, 2.7297608617971036e-14,  -5.6954750666850705e-11,  3.4411941285703417e-16,  -4.389069125184027e-10 
29.725, 2.731148640577885e-14,  -9.051418714660828e-11,  4.044684323900659e-16,  -4.188909457367828e-10 
29.729999999999997, 2.731148640577885e-14,  -1.2376023677131914e-10,  4.660800810587383e-16,  -3.974119806187709e-10 
29.735, 2.731148640577885e-14,  -1.5655921413641596e-10,  5.228575386448432e-16,  -3.7454190922785333e-10 
29.740000000000002, 2.731148640577885e-14,  -1.887788994859215e-10,  5.810156976585731e-16,  -3.5035756680176613e-10 
29.744999999999997, 2.7353119769202294e-14,  -2.2028909931725202e-10,  6.339061840870657e-16,  -3.2494049915628815e-10 
29.75, 2.733924198139448e-14,  -2.509621817843434e-10,  6.872631598046699e-16,  -2.983767543664858e-10 
29.755, 2.7380875344817923e-14,  -2.8067375569733166e-10,  7.377673758746737e-16,  -2.7075663410262624e-10 
29.76, 2.7422508708241367e-14,  -3.0930314082536214e-10,  7.8279900547674e-16,  -2.421744174592534e-10 
29.764999999999997, 2.7408630920433552e-14,  -3.3673393182627925e-10,  8.281357245126984e-16,  -2.12728091059993e-10 
29.77, 2.746414207166481e-14,  -3.628544462389644e-10,  8.677847137142365e-16,  -1.825190330103714e-10 
29.775000000000002, 2.746414207166481e-14,  -3.875584654030071e-10,  9.036091483455696e-16,  -1.5165170132616143e-10 
29.779999999999998, 2.7505775435088253e-14,  -4.107453861024488e-10,  9.387921795729304e-16,  -1.2023328754320904e-10 
29.785, 2.7519653222896068e-14,  -4.323209392713566e-10,  9.681791323092596e-16,  -8.837336908597798e-11 
29.79, 2.756128658631951e-14,  -4.5219740688244425e-10,  9.926999202957733e-16,  -5.618353450987795e-11 
29.795, 2.756128658631951e-14,  -4.702942486641146e-10,  1.0146623880063576e-15,  -2.377701097596176e-11 
29.799999999999997, 2.7630675525358583e-14,  -4.865382239647843e-10,  1.032969035583008e-15,  8.731739600531371e-12 
29.805, 2.7644553313166398e-14,  -5.008638165673873e-10,  1.0451343822387171e-15,  4.122741824271585e-11 
29.81, 2.7755575615628914e-14,  -5.132135648650775e-10,  1.056106698034002e-15,  7.359430090529172e-11 
29.814999999999998, 2.77416978278211e-14,  -5.23538270124419e-10,  1.0621811047110697e-15,  1.0571665734668745e-10 
29.82, 2.7783331191244542e-14,  -5.317971515022032e-10,  1.0611752670502632e-15,  1.3747918717781028e-10 
29.825, 2.7824964554667986e-14,  -5.379581347323476e-10,  1.0616811367169983e-15,  1.6876742570153597e-10 
29.830000000000002, 2.786659791809143e-14,  -5.419978578119334e-10,  1.0533517682849437e-15,  1.9946819258754846e-10 
29.834999999999997, 2.7949864644938316e-14,  -5.439018157060561e-10,  1.042645336070625e-15,  2.2947000689783393e-10 
29.84, 2.796374243274613e-14,  -5.436644526736632e-10,  1.0280335099557603e-15,  2.586635212692999e-10 
29.845, 2.8033131371785203e-14,  -5.412890394394951e-10,  1.0085352822970834e-15,  2.8694193951642737e-10 
29.85, 2.808864252301646e-14,  -5.367878091289443e-10,  9.876994873164326e-16,  3.142014322855526e-10 
29.854999999999997, 2.808864252301646e-14,  -5.301816648225889e-10,  9.597436658183791e-16,  3.4034154132012873e-10 
29.86, 2.8171909249863347e-14,  -5.21500299155739e-10,  9.289139057119324e-16,  3.652655754351196e-10 
29.865000000000002, 2.8185787037671162e-14,  -5.107818289182121e-10,  8.944251146359108e-16,  3.8888099673531723e-10 
29.869999999999997, 2.8269053764518048e-14,  -4.980727208467163e-10,  8.558381253238404e-16,  4.110997850146521e-10 
29.875, 2.8296809340133677e-14,  -4.834274692072186e-10,  8.150058971287014e-16,  4.318387962231954e-10 
29.88, 2.833844270355712e-14,  -4.669084869892333e-10,  7.706700063980224e-16,  4.5102009408320354e-10 
29.885, 2.836619827917275e-14,  -4.4858561868945906e-10,  7.230088423325842e-16,  4.685712697159874e-10 
29.889999999999997, 2.8449465006019636e-14,  -4.285358837172644e-10,  6.711569757755246e-16,  4.844257355580318e-10 
29.895, 2.846334279382745e-14,  -4.068430991405192e-10,  6.175228272897195e-16,  4.98522996720665e-10 
29.899999999999995, 2.849109836944308e-14,  -3.8359758960127926e-10,  5.618666994854864e-16,  5.108089067492131e-10 
29.904999999999998, 2.853273173286652e-14,  -3.588955776086718e-10,  5.078325000729127e-16,  5.212358907745899e-10 
29.91, 2.854660952067434e-14,  -3.328388980805101e-10,  4.465293851787108e-16,  5.297631451983337e-10 
29.915, 2.8629876247521224e-14,  -3.055344892501397e-10,  3.830045018625559e-16,  5.363568115731478e-10 
29.92, 2.8657631823136853e-14,  -2.7709387620071063e-10,  3.1940151222170175e-16,  5.409901215721033e-10 
29.924999999999997, 2.864375403532904e-14,  -2.4763275000198715e-10,  2.5559063437360205e-16,  5.436435224493385e-10 
29.93, 2.868538739875248e-14,  -2.172703992511022e-10,  1.9090354996997005e-16,  5.443047568544426e-10 
29.935, 2.8727020762175925e-14,  -1.8612919919649357e-10,  1.2417080631326714e-16,  5.429689373242244e-10 
29.94, 2.8754776337791554e-14,  -1.5433412187126905e-10,  5.931560713710447e-17,  5.396385653091939e-10 
29.944999999999997, 2.8754776337791554e-14,  -1.2201210128078782e-10,  -5.627569384836412e-18,  5.343235425104789e-10 
29.95, 2.876865412559937e-14,  -8.92916955652634e-11,  -6.964210737630978e-17,  5.270411488824359e-10 
29.955000000000002, 2.8782531913407183e-14,  -5.6302313554027234e-11,  -1.3645879421373767e-16,  5.178159777667166e-10 
29.959999999999997, 2.8796409701215e-14,  -2.3173868013580554e-11,  -2.0159477165385548e-16,  5.066798656642243e-10 
29.965, 2.8796409701215e-14,  9.963863164325688e-12,  -2.659356520759094e-16,  4.936717764920035e-10 
29.97, 2.883804306463844e-14,  4.2981737044919504e-11,  -3.287356079753982e-16,  4.78837661806246e-10 
29.975, 2.876865412559937e-14,  7.575167537996227e-11,  -3.886994664871797e-16,  4.622302949457241e-10 
29.979999999999997, 2.8782531913407183e-14,  1.0814734539033957e-10,  -4.496623419391808e-16,  4.4390909414376464e-10 
29.985, 2.881028748902281e-14,  1.4004446228256065e-10,  -5.087069829729124e-16,  4.239398883553027e-10 
29.990000000000002, 2.876865412559937e-14,  1.7132137968116817e-10,  -5.647042493607229e-16,  4.0239469132522265e-10 
29.994999999999997, 2.8754776337791554e-14,  2.0185951906917213e-10,  -6.177616212894099e-16,  3.7935143241659565e-10 
30.0, 2.8796409701215e-14,  2.3154378949475732e-10,  -6.669177121992151e-16,  3.548936736913977e-10 
30.005, 2.8754776337791554e-14,  2.6026306409018507e-10,  -7.160840558439738e-16,  3.291103096559957e-10 
30.01, 2.8754776337791554e-14,  2.8791053462999694e-10,  -7.609481659711446e-16,  3.0209522936523253e-10 
30.014999999999997, 2.8727020762175925e-14,  3.1438408435200155e-10,  -8.041910895928841e-16,  2.739469911491311e-10 
30.02, 2.8699265186560297e-14,  3.3958667542703813e-10,  -8.429827262376777e-16,  2.447684464159996e-10 
30.025, 2.867150961094467e-14,  3.634266848207156e-10,  -8.778416337125501e-16,  2.146663783844516e-10 
