#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
2.405, -5.7870375158586285e-15,  5.84333772923884e-8,  -1.956795727907743e-13,  -5.271681910696121e-8 
2.4099999999999997, -1.4557799410397365e-14,  5.513887445962595e-8,  -1.8753488447835267e-13,  -5.6668338462028974e-8 
2.415, -2.3120394487818885e-14,  5.172533617425756e-8,  -1.7867778051326963e-13,  -6.039405929343386e-8 
2.42, -3.144706717250756e-14,  4.820990554321724e-8,  -1.6913405693241512e-13,  -6.38836756151977e-8 
2.425, -3.9496184101039944e-14,  4.460937672812193e-8,  -1.589568581181471e-13,  -6.712789157065366e-8 
2.43, -4.726774527341604e-14,  4.094011214039739e-8,  -1.4818064006209397e-13,  -7.011841982184313e-8 
2.435, -5.470623953840459e-14,  3.721796779210251e-8,  -1.3684325077767194e-13,  -7.284797505784832e-8 
2.44, -6.178391132038996e-14,  3.3458227208793546e-8,  -1.2499546100469333e-13,  -7.531026303026824e-8 
2.4450000000000003, -6.852851619498779e-14,  2.967554398214389e-8,  -1.1266712136583029e-13,  -7.749996544393284e-8 
2.45, -7.4870665223159e-14,  2.5883893144396096e-8,  -9.993069221782165e-14,  -7.941272129393324e-8 
2.4549999999999996, -8.081035840490358e-14,  2.209653159779279e-8,  -8.682078763405473e-14,  -8.104510499271462e-8 
2.46, -8.630596237679811e-14,  1.832596730366731e-8,  -7.339557981717339e-14,  -8.239460183811229e-8 
2.465, -9.137135492665038e-14,  1.4583937313350503e-8,  -5.969856781384102e-14,  -8.345958127290737e-8 
2.4699999999999998, -9.59926582666526e-14,  1.088139433669255e-8,  -4.579144966910705e-14,  -8.423926839937815e-8 
2.475, -1.001282390333813e-13,  7.228501563982803e-9,  -3.172841573455226e-14,  -8.473371427357914e-8 
2.48, -1.0379197501464432e-13,  3.6346353904370687e-9,  -1.756049977913003e-14,  -8.494376530669559e-8 
2.485, -1.069422328470182e-13,  1.0839561026543265e-10,  -3.3431286658230436e-15,  -8.48710324064533e-8 
2.4899999999999998, -1.096206458939264e-13,  -3.3423773437846192e-9,  1.0870522808175192e-14,  -8.4517860047696e-8 
2.495, -1.1178558079194545e-13,  -6.710579056878885e-9,  2.5026281469112068e-14,  -8.388729582809964e-8 
2.5, -1.1343703754107537e-13,  -9.989811580179975e-9,  3.906697485039073e-14,  -8.29830607582094e-8 
2.505, -1.1456113835350834e-13,  -1.3174349202671464e-8,  5.2935790444770734e-14,  -8.180952065576325e-8 
2.5100000000000002, -1.1518563880486e-13,  -1.625909945346393e-8,  6.659249356468829e-14,  -8.037165885031397e-8 
2.515, -1.152966611073225e-13,  -1.9239560615780248e-8,  7.997120524011249e-14,  -7.867505050854104e-8 
2.52, -1.1492196083651152e-13,  -2.211177624333871e-8,  9.302427501002631e-14,  -7.672583871932755e-8 
2.525, -1.1401990462900358e-13,  -2.4872287389676728e-8,  1.0570779227139794e-13,  -7.453071242032204e-8 
2.53, -1.1263212584822213e-13,  -2.7518083527411363e-8,  1.1796267390329383e-13,  -7.209688638489407e-8 
2.5349999999999997, -1.1074474670635936e-13,  -3.004655262817124e-8,  1.2975362252237773e-13,  -6.943208319164293e-8 
2.54, -1.0838552277903091e-13,  -3.245543147123442e-8,  1.410366411557858e-13,  -6.654451721052846e-8 
2.545, -1.0554057627842894e-13,  -3.474275650283687e-8,  1.5175922389977267e-13,  -6.344288057090988e-8 
2.55, -1.0227929614359255e-13,  -3.69068163030839e-8,  1.6188606665191323e-13,  -6.013633094490154e-8 
2.5549999999999997, -9.856004901109827e-14,  -3.894610602461768e-8,  1.7137632386777556e-13,  -5.663448107955137e-8 
2.56, -9.441059045656175e-14,  -4.085928464236943e-8,  1.8019603196351203e-13,  -5.2947389817166366e-8 
2.565, -8.984479826779079e-14,  -4.264513530749525e-8,  1.8831614697133713e-13,  -4.9085554393338765e-8 
2.57, -8.490430580820885e-14,  -4.430252953380176e-8,  1.9570381998687995e-13,  -4.505990378686201e-8 
2.575, -7.958911307781591e-14,  -4.583039561634195e-8,  2.023313143286536e-13,  -4.0881792755937805e-8 
2.58, -7.392697565222761e-14,  -4.7227691422069287e-8,  2.0816962619093967e-13,  -3.656299628041739e-8 
2.585, -6.793177131925177e-14,  -4.849338224754973e-8,  2.1320651259763504e-13,  -3.211570405760591e-8 
2.5900000000000003, -6.164513344231182e-14,  -4.9626423659354656e-8,  2.1742135468310252e-13,  -2.7552514667507304e-8 
2.595, -5.508093980921558e-14,  -5.062574958358823e-8,  2.2079466371900348e-13,  -2.2886429036855537e-8 
2.5999999999999996, -4.8253068207770866e-14,  -5.149026581996452e-8,  2.2331562481566656e-13,  -1.8130842856087893e-8 
2.605, -4.118927421359331e-14,  -5.221884884498706e-8,  2.2497723075433394e-13,  -1.3299537454650832e-8 
2.61, -3.391731340229853e-14,  -5.28103499597421e-8,  2.257787497710664e-13,  -8.40666888818841e-9 
2.6149999999999998, -2.6478819137309983e-14,  -5.3263604675723994e-8,  2.257164125688516e-13,  -3.4667547729433553e-9 
2.62, -1.887379141862766e-14,  -5.3577446956776244e-8,  2.2478539362037815e-13,  1.5053414750743362e-9 
2.625, -1.1171619185290638e-14,  -5.3750728319368335e-8,  2.2299913020238915e-13,  6.4944292965153185e-9 
2.63, -3.3306690738754696e-15,  -5.378234127606518e-8,  2.203655725875018e-13,  1.1485012904926865e-8 
2.635, 4.551914400963142e-15,  -5.367124677579937e-8,  2.1688983151582924e-13,  1.6461316673184314e-8 
2.64, 1.2476131239225197e-14,  -5.3416505318981675e-8,  2.1259189131389336e-13,  2.1407314310685116e-8 
2.645, 2.0414225865295066e-14,  -5.301731109685903e-8,  2.0748637998817156e-13,  2.6306761951377465e-8 
2.65, 2.8352320491364935e-14,  -5.247302870214909e-8,  2.0159353860537197e-13,  3.114323539610589e-8 
2.6550000000000002, 3.624878175401136e-14,  -5.178323203347546e-8,  1.9493959017316442e-13,  3.590017153018802e-8 
2.66, 4.4075854077618715e-14,  -5.094774436109617e-8,  1.8755680331111764e-13,  4.056091403674812e-8 
2.665, 5.180578188657137e-14,  -4.996667950285527e-8,  1.794611970078626e-13,  4.510876339800258e-8 
2.67, 5.941080960525369e-14,  -4.8840483055645476e-8,  1.7069651720799062e-13,  4.952703109323694e-8 
2.675, 6.689093723366568e-14,  -4.756997321386791e-8,  1.6130066638701892e-13,  5.379909793233139e-8 
2.6799999999999997, 7.419065362057609e-14,  -4.615638067750893e-8,  1.5130613017276914e-13,  5.7908476381969446e-8 
2.685, 8.129608097817709e-14,  -4.460138677497838e-8,  1.4074799993851804e-13,  6.183887654845996e-8 
2.69, 8.817946373085306e-14,  -4.2907159358840376e-8,  1.2967422416853117e-13,  6.55742756734368e-8 
2.695, 9.482692409079618e-14,  -4.107638593264795e-8,  1.1812421222052676e-13,  6.909899072403323e-8 
2.6999999999999997, 1.0122458427019865e-13,  -3.9112303324984056e-8,  1.0615039846737658e-13,  7.23977537392551e-8 
2.705, 1.073169331178292e-13,  -3.701872351324908e-8,  9.379342379235309e-14,  7.545578940256478e-8 
2.71, 1.1313172620930345e-13,  -3.480005504430395e-8,  8.110859864752463e-14,  7.825889450855458e-8 
2.715, 1.1861345239339016e-13,  -3.246131965672916e-8,  6.814070664525318e-14,  8.079351865493818e-8 
2.72, 1.2376211167008933e-13,  -3.0008163789396745e-8,  5.4939081423841736e-14,  8.304684562971041e-8 
2.725, 1.2857770403940094e-13,  -2.744686454114742e-8,  4.155408793396972e-14,  8.50068749421397e-8 
2.73, 1.3300471835009375e-13,  -2.4784329932803217e-8,  2.804902686525629e-14,  8.666250278989947e-8 
2.7350000000000003, 1.3705703238997557e-13,  -2.2028093211723386e-8,  1.4469226635302347e-14,  8.8003601838529e-8 
2.7399999999999998, 1.407207683712386e-13,  -1.9186301143392372e-8,  8.684072626452578e-16,  8.902109914359836e-8 
2.7449999999999997, 1.43982048506075e-13,  -1.6267696019145462e-8,  -1.270692562025366e-14,  8.970705151757031e-8 
2.75, 1.4682699500667695e-13,  -1.3281591846325825e-8,  -2.6192957270067478e-14,  9.005471763064521e-8 
2.755, 1.4925560787304448e-13,  -1.0237844125793317e-8,  -3.954136162383013e-14,  9.005862621701747e-8 
2.76, 1.5126788710517758e-13,  -7.146814049452388e-9,  -5.270001048037532e-14,  8.971463958070589e-8 
2.7649999999999997, 1.5284995491526843e-13,  -4.019326773629927e-9,  -6.561662667296991e-14,  8.902001191464072e-8 
2.77, 1.539879335155092e-13,  -8.666244033506132e-10,  -7.824176030380373e-14,  8.797344159191765e-8 
2.775, 1.5469570069370775e-13,  2.2996862103497053e-9,  -9.053318610494739e-14,  8.657511695917838e-8 
2.78, 1.5497325644986404e-13,  5.467690291638405e-9,  -1.0243419316229215e-13,  8.48267549742789e-8 
2.785, 1.5482060078397808e-13,  8.625226248781814e-9,  -1.1390383753370616e-13,  8.273163219145773e-8 
2.79, 1.5423773369604987e-13,  1.1759950677703302e-8,  -1.2489459480302772e-13,  8.029460755419434e-8 
2.795, 1.5322465518607942e-13,  1.4859406358702642e-8,  -1.3536994167190087e-13,  7.752213658554279e-8 
2.8000000000000003, 1.5179524304187453e-13,  1.791109315751882e-8,  -1.4529166170781137e-13,  7.442227662744246e-8 
2.805, 1.499494972634352e-13,  2.0902540844858208e-8,  -1.546144556120335e-13,  7.100468272719758e-8 
2.8099999999999996, 1.4768741785076145e-13,  2.3821383345890012e-8,  -1.6330994460234308e-13,  6.728059400064013e-8 
2.815, 1.450506381672767e-13,  2.66554338668179e-8,  -1.713354920958467e-13,  6.326281024598697e-8 
2.82, 1.4202528042517315e-13,  2.9392759999247176e-8,  -1.786770709431818e-13,  5.896565871674841e-8 
2.8249999999999997, 1.386113446244508e-13,  3.202175841154897e-8,  -1.8529286209012706e-13,  5.440495104151735e-8 
2.83, 1.3485046412853308e-13,  3.453122819463417e-8,  -1.9116987470671988e-13,  4.959793027278269e-8 
2.835, 1.3077039451303563e-13,  3.691044239584329e-8,  -1.9627871098351378e-13,  4.4563208288020736e-8 
2.84, 1.26329502414535e-13,  3.914921699266216e-8,  -2.0060972558269657e-13,  3.932069366277987e-8 
2.8449999999999998, 1.2158329898426246e-13,  4.123797684441044e-8,  -2.0414898378314093e-13,  3.389151035353615e-8 
2.85, 1.1655953979783362e-13,  4.31678176715522e-8,  -2.0687029520965071e-13,  2.8297907514197445e-8 
2.855, 1.1124434706744069e-13,  4.493056400045603e-8,  -2.0878582410661662e-13,  2.2563160895010425e-8 
2.86, 1.0566547636869927e-13,  4.6518822118812866e-8,  -2.0988100551804685e-13,  1.671146637034399e-8 
2.865, 9.987843885284065e-14,  4.792602782854871e-8,  -2.1015242604304202e-13,  1.0767826070837303e-8 
2.87, 9.385547894424917e-14,  4.9146488385609644e-8,  -2.096088397607592e-13,  4.757927905786669e-9 
2.875, 8.76382300063483e-14,  5.0175418571107854e-8,  -2.082472050182365e-13,  -1.2919809680022384e-9 
2.88, 8.125444761475364e-14,  5.10089701255545e-8,  -2.0607828810821813e-13,  -7.355225840883808e-9 
2.885, 7.473188734508085e-14,  5.1644254612792653e-8,  -2.0312249780781817e-13,  -1.3404840610970965e-8 
2.8899999999999997, 6.807054919732991e-14,  5.2079359607049016e-8,  -1.9938887316560578e-13,  -1.9413707464885543e-8 
2.895, 6.132594432273208e-14,  5.231335771238577e-8,  -1.9489351687718406e-13,  -2.5354699271214058e-8 
2.9, 5.449807272128737e-14,  5.234630865880163e-8,  -1.896576933139999e-13,  -3.120082368205155e-8 
2.905, 4.7600812180803587e-14,  5.217925439726656e-8,  -1.8371066685028204e-13,  -3.692536808260642e-8 
2.9099999999999997, 4.068967385251199e-14,  5.181420727140562e-8,  -1.7707235076845807e-13,  -4.25020443709941e-8 
2.915, 3.3764657736412573e-14,  5.1254131343547725e-8,  -1.6978217977953056e-13,  -4.790513262033685e-8 
2.92, 2.6825763832505345e-14,  5.050291715713584e-8,  -1.6185872693692895e-13,  -5.310962268664302e-8 
2.925, 1.9970136655445003e-14,  4.9565350188629506e-8,  -1.533475498902513e-13,  -5.8091352726550736e-8 
2.93, 1.3156142841808105e-14,  4.844707323314879e-8,  -1.442837622811382e-13,  -6.28271437923686e-8 
2.935, 6.4254157550180935e-15,  4.715454321901902e-8,  -1.3470459221519358e-13,  -6.729492948960225e-8 
2.94, -2.0816681711721685e-16,  4.569498271544958e-8,  -1.2465775038581504e-13,  -7.14738798376361e-8 
2.9450000000000003, -6.689093723366568e-15,  4.407632675729189e-8,  -1.1417166251130753e-13,  -7.53445185398025e-8 
2.95, -1.304512053934559e-14,  4.2307165351029855e-8,  -1.0329799171113353e-13,  -7.888883272101835e-8 
2.9549999999999996, -1.9206858326015208e-14,  4.039668239919081e-8,  -9.208318280502393e-14,  -8.209037456710671e-8 
2.96, -2.5202062658991053e-14,  3.83545913629213e-8,  -8.057790413444859e-14,  -8.493435398539198e-8 
2.965, -3.098910017484968e-14,  3.61910683954747e-8,  -6.881803832215921e-14,  -8.740772177354005e-8 
2.9699999999999998, -3.652633751016765e-14,  3.3916683581658445e-8,  -5.685835295257309e-14,  -8.949924267306837e-8 
2.975, -4.184153024056059e-14,  3.154233091162695e-8,  -4.4746194803161006e-14,  -9.119955784854488e-8 
2.98, -4.686528942698942e-14,  2.907915739536193e-8,  -3.253753437747429e-14,  -9.250123632950881e-8 
2.985, -5.162537064506978e-14,  2.6538492250427482e-8,  -2.0275936127942936e-14,  -9.339881513210144e-8 
2.9899999999999998, -5.610789610699385e-14,  2.39317765537983e-8,  -8.013924041406956e-15,  -9.38888277683203e-8 
2.995, -6.027123244933819e-14,  2.127049403943815e-8,  4.211101891971792e-15,  -9.396982096259178e-8 
3.0, -6.41292574599106e-14,  1.85661035612128e-8,  1.6328887289945873e-14,  -9.364235953965085e-8 
3.005, -6.764033777528766e-14,  1.5829973865066906e-8,  2.8307705112578104e-14,  -9.290901939608177e-8 
3.0100000000000002, -7.083222897108499e-14,  1.307332104572012e-8,  4.0098202377450584e-14,  -9.17743687447168e-8 
3.015, -7.366329768387914e-14,  1.030714928740295e-8,  5.165452813445482e-14,  -9.024493770221499e-8 
3.02, -7.613354391367011e-14,  7.54219527721034e-9,  6.293517691578966e-14,  -8.832917651527444e-8 
3.025, -7.824296766045791e-14,  4.788876608596837e-9,  7.38873159963998e-14,  -8.603740273990135e-8 
3.03, -7.999156892424253e-14,  2.057244699038563e-9,  8.447786223871703e-14,  -8.338173779847403e-8 
3.0349999999999997, -8.136546991721616e-14,  -6.430577070837274e-10,  9.466328178302386e-14,  -8.037603336302542e-8 
3.04, -8.237854842718662e-14,  -3.302834119534026e-9,  1.0441454595894977e-13,  -7.703578811212383e-8 
3.045, -8.300304887853827e-14,  -5.913366665222242e-9,  1.1368279314365438e-13,  -7.337805547621238e-8 
3.05, -8.323897127127111e-14,  -8.466443404131496e-9,  1.2244588704585676e-13,  -6.942134306882146e-8 
3.0549999999999997, -8.311407118100078e-14,  -1.0954380225136618e-8,  1.3067317366178045e-13,  -6.518550444281462e-8 
3.06, -8.261447081991946e-14,  -1.3370037579285565e-8,  1.3832589298822278e-13,  -6.069162404473841e-8 
3.065, -8.174017018802715e-14,  -1.5706831826278743e-8,  1.453912883723025e-13,  -5.5961896034257707e-8 
3.07, -8.050504707313166e-14,  -1.795874167598299e-8,  1.5182931678671838e-13,  -5.1019497967720026e-8 
3.075, -7.892297926304082e-14,  -2.0120309385252e-8,  1.576334822214485e-13,  -4.5888460064693056e-8 
3.08, -7.696621118213898e-14,  -2.2186637462784374e-8,  1.6278347545010222e-13,  -4.059353102949643e-8 
3.085, -7.467637619384959e-14,  -2.4153380715485895e-8,  1.6726864069655915e-13,  -3.516004128072658e-8 
3.0900000000000003, -7.203959651036485e-14,  -2.6016734115952288e-8,  1.7106762917936285e-13,  -2.961376453155446e-8 
3.0949999999999998, -6.908362770730037e-14,  -2.777341681525769e-8,  1.7417767160264282e-13,  -2.398077854174414e-8 
3.0999999999999996, -6.582234757246397e-14,  -2.9420652734035712e-8,  1.7659441553842158e-13,  -1.8287325991482314e-8 
3.105, -6.224187831804784e-14,  -3.095614792725243e-8,  1.7830511939406364e-13,  -1.255967638670024e-8 
3.11, -5.83699755196676e-14,  -3.2378065435434424e-8,  1.7931819698923853e-13,  -6.823989703615332e-9 
3.115, -5.424827254074671e-14,  -3.3684997813310245e-8,  1.7963416915074116e-13,  -1.1061827677514257e-9 
3.12, -4.9835136017861714e-14,  -3.487593797757427e-8,  1.7925684350766292e-13,  4.568200974544668e-9 
3.1250000000000004, -4.518607710224387e-14,  -3.595024875568953e-8,  1.7819809478218032e-13,  1.0174117496506758e-8 
3.13, -4.032885136950881e-14,  -3.690763163755051e-8,  1.7646425681138722e-13,  1.568714330739022e-8 
3.135, -3.524958103184872e-14,  -3.77480950852771e-8,  1.7406996552734244e-13,  2.1083591056821383e-8 
3.14, -2.996214387707141e-14,  -3.847192319383908e-8,  1.710408375642989e-13,  2.6340618985612284e-8 
3.1449999999999996, -2.450817326860033e-14,  -3.9079644609252286e-8,  1.6737775484872614e-13,  3.143633367253185e-8 
3.15, -1.8887669206435476e-14,  -3.957200276349937e-8,  1.6311388074862363e-13,  3.634988561367201e-8 
3.155, -1.3156142841808105e-14,  -3.994992715083967e-8,  1.5826869498228173e-13,  4.106155721942676e-8 
3.16, -7.271960811294775e-15,  -4.021450671354287e-8,  1.528617954452335e-13,  4.555284279830639e-8 
3.1649999999999996, -1.304512053934559e-15,  -4.036696499509773e-8,  1.4693945312540257e-13,  4.980652038017103e-8 
3.17, 4.73232564246473e-15,  -4.0408637982380926e-8,  1.405122242704205e-13,  5.380671495040396e-8 
3.175, 1.083855227790309e-14,  -4.0340954412521055e-8,  1.3361120007469322e-13,  5.753895310364129e-8 
3.18, 1.6986412276764895e-14,  -4.016541897966519e-8,  1.2627166885976024e-13,  6.0990208915858e-8 
3.185, 2.3175905639050143e-14,  -3.988359867479474e-8,  1.1853538879842338e-13,  6.414894105333618e-8 
3.1900000000000004, 2.933764342571976e-14,  -3.949711222084318e-8,  1.1042590744804147e-13,  6.70051210840716e-8 
3.195, 3.545774784896594e-14,  -3.9007622691933366e-8,  1.019787090016262e-13,  6.955025313130772e-8 
3.2, 4.157785227221211e-14,  -3.841683356098358e-8,  9.324389660203154e-14,  7.177738496908093e-8 
3.205, 4.7628567756419216e-14,  -3.772648784927668e-8,  8.424242429694924e-14,  7.368111080177809e-8 
3.2099999999999995, 5.358213872597162e-14,  -3.69383703868742e-8,  7.502606352467976e-14,  7.525756590444576e-8 
3.215, 5.945244296867713e-14,  -3.605431333930653e-8,  6.561910835270307e-14,  7.650441345108504e-8 
3.2199999999999998, 6.519784712111232e-14,  -3.5076204389916657e-8,  5.607102972018652e-14,  7.742082389354367e-8 
3.225, 7.080447339546936e-14,  -3.4005997640029764e-8,  4.6420905280393446e-14,  7.800744720212819e-8 
3.2299999999999995, 7.627232179174825e-14,  -3.2845727053754105e-8,  3.668920047588335e-14,  7.826637839155153e-8 
3.2350000000000003, 8.154588115871775e-14,  -3.1597521772397386e-8,  2.693309323026283e-14,  7.820111680959639e-8 
3.2399999999999998, 8.665290707199347e-14,  -3.0263623516102457e-8,  1.7186048088389506e-14,  7.781651955896688e-8 
3.245, 9.155176616815197e-14,  -2.8846405211169214e-8,  7.483824289960787e-15,  7.711874962868136e-8 
3.25, 9.622858065938544e-14,  -2.7348390756465335e-8,  -2.146209617819538e-15,  7.611521912445074e-8 
3.2550000000000003, 1.0066947275788607e-13,  -2.5772275531465994e-8,  -1.1651890378267862e-14,  7.481452816474073e-8 
3.26, 1.0484668688803822e-13,  -2.4120947108574597e-8,  -2.100037907564934e-14,  7.322639995417221e-8 
3.265, 1.0878797862545753e-13,  -2.239750577670563e-8,  -3.017647100269263e-14,  7.136161246283767e-8 
3.27, 1.1243783681891273e-13,  -2.0605284554164883e-8,  -3.913355190131369e-14,  6.923192733207157e-8 
3.2749999999999995, 1.1582401704401946e-13,  -1.8747868204549435e-8,  -4.7834746270504337e-14,  6.685001634563333e-8 
3.28, 1.1890488593735427e-13,  -1.682911069389448e-8,  -5.6260761196355734e-14,  6.422938613216909e-8 
3.2849999999999997, 1.2168044349891716e-13,  -1.4853151031335444e-8,  -6.438264998011084e-14,  6.138430138456148e-8 
3.29, 1.2415068972870813e-13,  -1.2824426687263468e-8,  -7.217051405703263e-14,  5.8329707206314584e-8 
3.2949999999999995, 1.2630174683891937e-13,  -1.0747684635603606e-8,  -7.959937542077028e-14,  5.508115087563355e-8 
3.3000000000000003, 1.2811973704174306e-13,  -8.627989263043644e-9,  -8.665494727565797e-14,  5.1654703544240344e-8 
3.3049999999999997, 1.296046603371792e-13,  -6.470727291763012e-9,  -9.330300515275911e-14,  4.80668821655807e-8 
3.31, 1.3077039451303563e-13,  -4.281609038425671e-9,  -9.953083192492619e-14,  4.433457208435587e-8 
3.315, 1.3158918399369668e-13,  -2.0666659938939345e-9,  -1.0532090899522263e-13,  4.0474950512411656e-8 
3.3200000000000003, 1.3207490656697018e-13,  1.677554228862732e-10,  -1.1066301415510638e-13,  3.650541130296301e-8 
3.3249999999999997, 1.3222756223285614e-13,  2.415004221045791e-9,  -1.1553191189809308e-13,  3.2443491192217996e-8 
3.33, 1.3201939541573893e-13,  4.6681393195413534e-9,  -1.1992502172242703e-13,  2.8306797811016075e-8 
3.335, 1.3149203947904198e-13,  6.9199481944615114e-9,  -1.2382784002906557e-13,  2.4112939627347596e-8 
3.3400000000000003, 1.3061773884714967e-13,  9.162969654141761e-9,  -1.2723868361213543e-13,  1.9879458039346122e-8 
3.3449999999999998, 1.2943812688348544e-13,  1.1389520762072891e-8,  -1.3015056882474686e-13,  1.562376170692105e-8 
3.3499999999999996, 1.2788381464901022e-13,  1.3591727718864633e-8,  -1.3255755749795394e-13,  1.1363063358623722e-8 
3.355, 1.260380688705709e-13,  1.5761560536731167e-8,  -1.344574243724427e-13,  7.114319053585563e-9 
3.36, 1.2387313397255184e-13,  1.7890871344405922e-8,  -1.358574236808366e-13,  2.8941700398144997e-9 
3.365, 1.2140288774276087e-13,  1.9971436122645514e-8,  -1.3674678153462345e-13,  -1.2811127120053739e-9 
3.3699999999999997, 1.1862733018119798e-13,  2.1994999117591618e-8,  -1.3714695733670387e-13,  -5.395681361638684e-9 
3.375, 1.155742168634788e-13,  2.395332039384357e-8,  -1.3705139693989074e-13,  -9.43416126354359e-9 
3.38, 1.1222967000179551e-13,  2.5838225359287036e-8,  -1.3647414500277647e-13,  -1.3381698413027215e-8 
3.3850000000000002, 1.0860756738395594e-13,  2.7641656166199623e-8,  -1.3542829385104655e-13,  -1.7224004112384663e-8 
3.3899999999999997, 1.0476342016119133e-13,  2.9355724548985052e-8,  -1.3391397946631154e-13,  -2.0947396973304297e-8 
3.395, 1.0065559497007825e-13,  3.0972765621140043e-8,  -1.319476784308702e-13,  -2.453884227823269e-8 
3.4, 9.632572517404014e-14,  3.2485391907588476e-8,  -1.2954461125339354e-13,  -2.798598862639455e-8 
3.4050000000000002, 9.1773810773077e-14,  3.3886547325945315e-8,  -1.2672030961386995e-13,  -3.127720202605524e-8 
3.4099999999999997, 8.702760734280446e-14,  3.516956057714182e-8,  -1.234950020609194e-13,  -3.440159736032054e-8 
3.4149999999999996, 8.211487045883814e-14,  3.632819712384716e-8,  -1.1988076183159513e-13,  -3.73490672763419e-8 
3.42, 7.700784454556242e-14,  3.735670962345949e-8,  -1.1590067343032846e-13,  -4.0110308567926504e-8 
3.425, 7.174816296640074e-14,  3.824988596523582e-8,  -1.1156950500890362e-13,  -4.2676845955806436e-8 
3.43, 6.637745908477655e-14,  3.900309451854156e-8,  -1.0692047454829885e-13,  -4.5041053416071544e-8 
3.4349999999999996, 6.088185511288202e-14,  3.961232615923294e-8,  -1.0196715994960091e-13,  -4.719617296061481e-8 
3.44, 5.530298441414061e-14,  4.0074232368070286e-8,  -9.672215956582115e-14,  -4.913633084926577e-8 
3.445, 4.96269692007445e-14,  4.0386159323446694e-8,  -9.122620443577191e-14,  -5.085655131266721e-8 
3.45, 4.3895442836117127e-14,  4.054617720017362e-8,  -8.549291771062823e-14,  -5.235276767919151e-8 
3.4549999999999996, 3.812228310806631e-14,  4.0553104505569593e-8,  -7.955301054242078e-14,  -5.362183088668984e-8 
3.46, 3.2335245592207684e-14,  4.040652720860294e-8,  -7.342482966161072e-14,  -5.466151535895104e-8 
3.465, 2.6548208076349056e-14,  4.01068120936543e-8,  -6.712908532974908e-14,  -5.547052216894494e-8 
3.47, 2.0761170560490427e-14,  3.9655114461023546e-8,  -6.070233017132531e-14,  -5.604847945324596e-8 
3.475, 1.5015766408055242e-14,  3.905337978116208e-8,  -5.415656300263125e-14,  -5.6395939990928567e-8 
3.4800000000000004, 9.3119956190435e-15,  3.830433916718334e-8,  -4.752296769434641e-14,  -5.651437589779513e-8 
3.485, 3.677613769070831e-15,  3.7411498849948544e-8,  -4.082827771733861e-14,  -5.640617034071888e-8 
3.4899999999999998, -1.8457457784393227e-15,  3.637912343590344e-8,  -3.4093286210088425e-14,  -5.6074606238072504e-8 
3.495, -7.271960811294775e-15,  3.521221306312938e-8,  -2.7342164930503476e-14,  -5.5523851830155005e-8 
3.4999999999999996, -1.2587153541687712e-14,  3.3916474657669226e-8,  -2.059492249271669e-14,  -5.475894308365023e-8 
3.505, -1.7735812818386876e-14,  3.249828744555927e-8,  -1.3888243800500026e-14,  -5.378576284951271e-8 
3.51, -2.273181642920008e-14,  3.0964662962595926e-8,  -7.230126488119482e-15,  -5.261101673080407e-8 
3.515, -2.756128658631951e-14,  2.932319979942477e-8,  -6.370862935600131e-16,  -5.1242205619387634e-8 
3.5199999999999996, -3.2210345501937354e-14,  2.758203365038625e-8,  5.8554118662543084e-15,  -4.968759486236432e-8 
3.525, -3.6637359812630166e-14,  2.5749782752715335e-8,  1.2222374599677969e-14,  -4.795618003377781e-8 
3.53, -4.0870085094013575e-14,  2.3835489599832726e-8,  1.8465121513103785e-14,  -4.6057649360380966e-8 
3.535, -4.483913240704851e-14,  2.1848558926507167e-8,  2.4552070113825813e-14,  -4.400234275791126e-8 
3.54, -4.85722573273506e-14,  1.9798692898476132e-8,  3.0467665122458935e-14,  -4.18012075581751e-8 
3.5450000000000004, -5.205558206711203e-14,  1.7695824034991148e-8,  3.6202669318605646e-14,  -3.946575103125553e-8 
3.55, -5.527522883852498e-14,  1.555004615294564e-8,  4.1733961511778917e-14,  -3.7007989705251175e-8 
3.555, -5.821731985378165e-14,  1.3371544362872356e-8,  4.7046097141446535e-14,  -3.444039569983462e-8 
3.56, -6.085409953726639e-14,  1.1170524443215868e-8,  5.2132136100329894e-14,  -3.1775840160947326e-8 
3.5649999999999995, -6.321332346459485e-14,  8.957142429988352e-9,  5.697580450746724e-14,  -2.9027533994191502e-8 
3.57, -6.526723606015139e-14,  6.74143486811829e-9,  6.156197289752394e-14,  -2.620896610516364e-8 
3.5749999999999997, -6.70019595361282e-14,  4.533250685945234e-9,  6.589173671068211e-14,  -2.3333839388513913e-8 
3.58, -6.843137168033309e-14,  2.3421848571736347e-9,  6.995013915562615e-14,  -2.0416004736075304e-8 
3.5849999999999995, -6.954159470495824e-14,  1.7751495162698916e-10,  7.372600020848638e-14,  -1.7469393297026342e-8 
3.5900000000000003, -7.033262861000367e-14,  -1.9518591964917675e-9,  7.721993408461656e-14,  -1.4507947424587781e-8 
3.5949999999999998, -7.080447339546936e-14,  -4.037471985629537e-9,  8.041657318807445e-14,  -1.1545550564445683e-8 
