#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
34.965, 1.7583157152500917e-14,  -4.498576233746831e-11,  2.2218607882854307e-16,  5.897864990712076e-11 
34.97, 1.759703494030873e-14,  -4.505320783110278e-11,  2.170735937325012e-16,  7.234977769489567e-11 
34.975, 1.7583157152500917e-14,  -4.473180104103136e-11,  1.974364564668602e-16,  8.532301241945954e-11 
34.980000000000004, 1.7583157152500917e-14,  -4.403028719401902e-11,  1.8496092996717994e-16,  9.780445131970918e-11 
34.985, 1.759703494030873e-14,  -4.2960959234505934e-11,  1.777377891867898e-16,  1.0970322747724328e-10 
34.99, 1.759703494030873e-14,  -4.1539488515596185e-11,  1.6366411673191281e-16,  1.2093225661394415e-10 
34.995, 1.759703494030873e-14,  -3.978471774246372e-11,  1.4659489404300292e-16,  1.3140894580301667e-10 
35.0, 1.7610912728116546e-14,  -3.7718445033974034e-11,  1.2649987648518947e-16,  1.4105586363746976e-10 
35.004999999999995, 1.7610912728116546e-14,  -3.53651868900684e-11,  1.1335817610251882e-16,  1.4980137063989895e-10 
35.01, 1.7583157152500917e-14,  -3.2751910072903454e-11,  9.403473534339375e-17,  1.575802104508279e-10 
35.01499999999999, 1.759703494030873e-14,  -2.990770020527833e-11,  7.370034746065642e-17,  1.6433405073602566e-10 
35.019999999999996, 1.759703494030873e-14,  -2.6863480884209424e-11,  5.1711084355188105e-17,  1.7001195298317235e-10 
35.025, 1.759703494030873e-14,  -2.3651680614023007e-11,  3.55278833286466e-17,  1.7457080755037626e-10 
35.03, 1.7610912728116546e-14,  -2.0305904180339952e-11,  1.1881796636485035e-17,  1.7797568138358947e-10 
35.035000000000004, 1.7610912728116546e-14,  -1.6860520202222063e-11,  -7.485533004521065e-18,  1.8020012223603313e-10 
35.04, 1.7610912728116546e-14,  -1.3350422434221799e-11,  -2.9140121367391045e-17,  1.8122637098876152e-10 
35.045, 1.7610912728116546e-14,  -9.810566803380993e-12,  -4.8363566468768863e-17,  1.810455194154786e-10 
35.05, 1.7610912728116546e-14,  -6.275699404589829e-12,  -7.406109116875671e-17,  1.796575825724372e-10 
35.055, 1.759703494030873e-14,  -2.7799773594239242e-12,  -9.426721621684845e-17,  1.7707151369553216e-10 
35.059999999999995, 1.7610912728116546e-14,  6.433781285508644e-13,  -1.1296870899099319e-16,  1.7330513095687898e-10 
35.065, 1.759703494030873e-14,  3.9623410108546865e-12,  -1.3159891203122565e-16,  1.6838499072880835e-10 
35.07, 1.7610912728116546e-14,  7.146470082375345e-12,  -1.509847120031964e-16,  1.6234615938277398e-10 
35.074999999999996, 1.759703494030873e-14,  1.0167106045955165e-11,  -1.736447254262967e-16,  1.552319415069625e-10 
35.08, 1.7610912728116546e-14,  1.2997724008201316e-11,  -1.9071881433654916e-16,  1.470935389568486e-10 
35.085, 1.759703494030873e-14,  1.5614048387568858e-11,  -2.104659733041771e-16,  1.379896363758776e-10 
35.09, 1.759703494030873e-14,  1.7994419287958863e-11,  -2.337683853322204e-16,  1.2798593162462065e-10 
35.095, 1.759703494030873e-14,  2.0119852450761754e-11,  -2.403080902601209e-16,  1.1715460725912126e-10 
35.1, 1.7610912728116546e-14,  2.1974222996767877e-11,  -2.539389528843082e-16,  1.0557376710638084e-10 
35.105, 1.7610912728116546e-14,  2.354443362495573e-11,  -2.707825254423755e-16,  9.332679340945579e-11 
35.11, 1.7610912728116546e-14,  2.482044847429421e-11,  -2.770865087276604e-16,  8.050170046298613e-11 
35.115, 1.7610912728116546e-14,  2.579536362290469e-11,  -2.8469100038532933e-16,  6.719042088925785e-11 
35.12, 1.7610912728116546e-14,  2.646546259921223e-11,  -2.933872341156597e-16,  5.348810233080924e-11 
35.125, 1.759703494030873e-14,  2.683016753213252e-11,  -2.9495542543413476e-16,  3.949233076851325e-11 
35.129999999999995, 1.7610912728116546e-14,  2.6892020277280438e-11,  -2.925139357148227e-16,  2.5302388046926862e-11 
35.135, 1.7610912728116546e-14,  2.665659137868204e-11,  -2.943642630994368e-16,  1.1018465026296515e-11 
35.14, 1.7610912728116546e-14,  2.6132424002511813e-11,  -2.910284233650472e-16,  -3.2591071380145017e-12 
35.145, 1.7638668303732175e-14,  2.533082688049859e-11,  -2.9032930352139176e-16,  -1.743064096845122e-11 
35.15, 1.7610912728116546e-14,  2.426579048808719e-11,  -2.8088978697302514e-16,  -3.1397840617932594e-11 
35.155, 1.7610912728116546e-14,  2.2953752232268697e-11,  -2.7603014643952013e-16,  -4.506455869881291e-11 
35.160000000000004, 1.7610912728116546e-14,  2.1413427697680732e-11,  -2.6475081828409477e-16,  -5.833751565686022e-11 
35.165, 1.7610912728116546e-14,  1.9665561401538412e-11,  -2.5668401975992333e-16,  -7.112699015556152e-11 
35.17, 1.7610912728116546e-14,  1.773265700943938e-11,  -2.426332001050708e-16,  -8.334747909116434e-11 
35.175, 1.759703494030873e-14,  1.563878526678053e-11,  -2.260190394259212e-16,  -9.491832989553111e-11 
35.18, 1.7610912728116546e-14,  1.3409270360753567e-11,  -2.0827538630213988e-16,  -1.0576428845942438e-10 
35.184999999999995, 1.7610912728116546e-14,  1.1070409589031271e-11,  -1.8869119525243827e-16,  -1.1581604685984869e-10 
35.19, 1.7638668303732175e-14,  8.64918248133506e-12,  -1.718292646511065e-16,  -1.2501070815187515e-10 
35.195, 1.7638668303732175e-14,  6.172961586337067e-12,  -1.4531694640494475e-16,  -1.3329220726261816e-10 
35.199999999999996, 1.759703494030873e-14,  3.6692626714796005e-12,  -1.251685140809378e-16,  -1.4061165182293795e-10 
35.205, 1.7638668303732175e-14,  1.1654094356217116e-12,  -9.951051454181981e-17,  -1.4692763832618766e-10 
35.21, 1.7638668303732175e-14,  -1.3117362751557948e-12,  -7.605011158960148e-17,  -1.5220647091360607e-10 
35.215, 1.7610912728116546e-14,  -3.7360076143855285e-12,  -4.891457053303174e-17,  -1.564223244748417e-10 
35.22, 1.7638668303732175e-14,  -6.082244707883433e-12,  -2.2122945774512883e-17,  -1.5955735540039214e-10 
35.225, 1.7610912728116546e-14,  -8.326490608112636e-12,  9.447435928046372e-19,  -1.616017390193776e-10 
35.23, 1.7638668303732175e-14,  -1.0446269405051112e-11,  2.3484539288198236e-17,  -1.6255362325872175e-10 
35.235, 1.7638668303732175e-14,  -1.2420740547192111e-11,  5.0121472305531835e-17,  -1.6241905867000333e-10 
35.24, 1.765254609153999e-14,  -1.4230914779922443e-11,  7.370395567005125e-17,  -1.6121182630919834e-10 
35.245, 1.765254609153999e-14,  -1.5859830115871886e-11,  9.31282337969636e-17,  -1.5895323400873838e-10 
35.25, 1.7638668303732175e-14,  -1.7292672294111357e-11,  1.1167735720566727e-16,  -1.5567184015424907e-10 
35.254999999999995, 1.7638668303732175e-14,  -1.851687581044814e-11,  1.3118964272167973e-16,  -1.514031331456897e-10 
35.26, 1.7638668303732175e-14,  -1.9522251037962234e-11,  1.5027736693568969e-16,  -1.461891500387339e-10 
35.265, 1.7638668303732175e-14,  -2.0301029746150336e-11,  1.696720807382902e-16,  -1.400780689201765e-10 
35.27, 1.7638668303732175e-14,  -2.0847886195163312e-11,  1.8106746620072616e-16,  -1.331237169474309e-10 
35.275, 1.7610912728116546e-14,  -2.115996378115881e-11,  1.9761949364139963e-16,  -1.2538510836983624e-10 
35.28, 1.7610912728116546e-14,  -2.123684617050259e-11,  2.117036887373631e-16,  -1.16925886734685e-10 
35.285000000000004, 1.7610912728116546e-14,  -2.1080537870865613e-11,  2.1883893265394164e-16,  -1.0781376885435247e-10 
35.29, 1.7610912728116546e-14,  -2.0695348768029476e-11,  2.304556056806429e-16,  -9.811996629644177e-11 
35.295, 1.7610912728116546e-14,  -2.008787025609138e-11,  2.356641769824017e-16,  -8.791858798745135e-11 
35.3, 1.7638668303732175e-14,  -1.926676540531247e-11,  2.3771334294428815e-16,  -7.728603700047398e-11 
35.305, 1.759703494030873e-14,  -1.8242739541207697e-11,  2.43978181189214e-16,  -6.630037983546879e-11 
35.309999999999995, 1.759703494030873e-14,  -1.7028301546595514e-11,  2.463252503095546e-16,  -5.504074602470376e-11 
35.315, 1.7610912728116546e-14,  -1.563764451262273e-11,  2.447278581051135e-16,  -4.358671521654957e-11 
35.31999999999999, 1.7610912728116546e-14,  -1.4086444233285534e-11,  2.4337794231332386e-16,  -3.20177167812227e-11 
35.324999999999996, 1.759703494030873e-14,  -1.2391631054597951e-11,  2.401452527912771e-16,  -2.0412437107210396e-11 
35.33, 1.759703494030873e-14,  -1.0571236108702919e-11,  2.3806314117685035e-16,  -8.84827059616875e-12 
35.335, 1.759703494030873e-14,  -8.644145954583848e-12,  2.2860247090293247e-16,  2.5992420486513346e-12 
35.34, 1.7583157152500917e-14,  -6.629880533459698e-12,  2.2201129216746626e-16,  1.3856901715861425e-11 
35.345, 1.7583157152500917e-14,  -4.5483727895145874e-12,  2.1440193716342437e-16,  2.485435790302151e-11 
35.35, 1.759703494030873e-14,  -2.4197693848648784e-12,  2.0785369849852144e-16,  3.552453616120656e-11 
35.355, 1.7583157152500917e-14,  -2.641697971483836e-13,  1.9956146875427162e-16,  4.580405701635956e-11 
35.36, 1.7583157152500917e-14,  1.8985468752674706e-12,  1.903964329863765e-16,  5.563360294396581e-11 
35.364999999999995, 1.7583157152500917e-14,  4.048951174340232e-12,  1.7711760964623372e-16,  6.495823200358715e-11 
35.37, 1.7555401576885288e-14,  6.168245914039971e-12,  1.6403860908767152e-16,  7.372767899627091e-11 
35.375, 1.7583157152500917e-14,  8.238464355159181e-12,  1.4487248329726853e-16,  8.18965735464554e-11 
35.379999999999995, 1.7555401576885288e-14,  1.0242613424082946e-11,  1.388696600198748e-16,  8.942464137778079e-11 
35.385, 1.759703494030873e-14,  1.2164845242246258e-11,  1.1609098301070552e-16,  9.627684624795747e-11 
35.39, 1.7555401576885288e-14,  1.3990620328918623e-11,  1.0739896964626866e-16,  1.0242347346152977e-10 
35.395, 1.7555401576885288e-14,  1.570675922657472e-11,  9.486538943726536e-17,  1.0784021062378552e-10 
35.4, 1.7555401576885288e-14,  1.7301625687693445e-11,  7.594912647868303e-17,  1.1250813290013457e-10 
35.405, 1.7555401576885288e-14,  1.876509392317871e-11,  6.093061770385374e-17,  1.1641367658455343e-10 
35.410000000000004, 1.7541523789077473e-14,  2.0088724572708826e-11,  5.033382941904095e-17,  1.1954856753224533e-10 
35.415, 1.7541523789077473e-14,  2.1265708083362256e-11,  3.787190956170639e-17,  1.2190969676889284e-10 
35.42, 1.7555401576885288e-14,  2.2290954637682604e-11,  2.2088421819602834e-17,  1.2349897509281574e-10 
35.425, 1.7555401576885288e-14,  2.316099645405245e-11,  9.913464240574642e-18,  1.2432316070539127e-10 
35.43, 1.7555401576885288e-14,  2.3874051624517278e-11,  -9.79653078839716e-18,  1.2439362234065196e-10 
35.434999999999995, 1.7541523789077473e-14,  2.4429938072501046e-11,  -1.4864272667673887e-17,  1.2372611149619174e-10 
35.44, 1.7583157152500917e-14,  2.482998084918364e-11,  -2.9466261059837753e-17,  1.2234049648833976e-10 
35.445, 1.7555401576885288e-14,  2.5076979937033174e-11,  -3.892583652712775e-17,  1.202604679627019e-10 
35.45, 1.7555401576885288e-14,  2.5175068141258806e-11,  -4.934503072468013e-17,  1.175132390112096e-10 
35.455, 1.7555401576885288e-14,  2.5129625602637874e-11,  -6.219931141160736e-17,  1.1412922974956398e-10 
35.46, 1.7583157152500917e-14,  2.4947123256069402e-11,  -7.736486150784433e-17,  1.1014173026450348e-10 
35.465, 1.7555401576885288e-14,  2.4635022910501902e-11,  -8.745575564052877e-17,  1.0558657969384443e-10 
35.47, 1.7555401576885288e-14,  2.420161848704083e-11,  -9.079482848892471e-17,  1.0050182020165057e-10 
35.475, 1.7555401576885288e-14,  2.3655842840142325e-11,  -9.721553612380205e-17,  9.492735436881073e-11 
35.48, 1.7555401576885288e-14,  2.300712620417755e-11,  -1.0663828224699367e-16,  8.890462599649666e-11 
35.485, 1.7555401576885288e-14,  2.2265304044921663e-11,  -1.1062440513544031e-16,  8.247628765616789e-11 
35.489999999999995, 1.7583157152500917e-14,  2.1440366149150236e-11,  -1.165155371672388e-16,  7.568586817010024e-11 
35.495, 1.7583157152500917e-14,  2.0542313405869094e-11,  -1.3066515160384075e-16,  6.857749116806076e-11 
35.5, 1.7555401576885288e-14,  1.9581055665796043e-11,  -1.306955699797273e-16,  6.11955638225231e-11 
35.504999999999995, 1.7583157152500917e-14,  1.85661969132056e-11,  -1.38705016078816e-16,  5.358451052064788e-11 
35.51, 1.7555401576885288e-14,  1.7506934235633765e-11,  -1.4258509558732983e-16,  4.578851795267299e-11 
35.515, 1.7583157152500917e-14,  1.6411912384661774e-11,  -1.4742448361683273e-16,  3.7851274106027903e-11 
35.52, 1.7583157152500917e-14,  1.5289122190509376e-11,  -1.5453759059203255e-16,  2.981577875710579e-11 
35.525, 1.7555401576885288e-14,  1.4145786764174772e-11,  -1.5627309150197988e-16,  2.1724135460318537e-11 
35.53, 1.7555401576885288e-14,  1.2988248254686142e-11,  -1.6012762680463842e-16,  1.3617367783851757e-11 
35.535, 1.7583157152500917e-14,  1.1821931211741799e-11,  -1.654161818807787e-16,  5.535281500298355e-12 
35.54, 1.7583157152500917e-14,  1.0651280968332343e-11,  -1.7132416268829985e-16,  -2.4836902017333384e-12 
35.545, 1.7555401576885288e-14,  9.47969258646708e-12,  -1.8027307227768116e-16,  -1.040257134803165e-11 
35.55, 1.7583157152500917e-14,  8.309516408289142e-12,  -1.776224206553827e-16,  -1.8185945696342052e-11 
35.555, 1.7583157152500917e-14,  7.14207859520144e-12,  -1.803443624603389e-16,  -2.5800023220939077e-11 
35.559999999999995, 1.759703494030873e-14,  5.977658923406181e-12,  -1.8252219724125148e-16,  -3.3212694067483926e-11 
35.565, 1.7583157152500917e-14,  4.8155213150380405e-12,  -1.8384383630013876e-16,  -4.039356549876229e-11 
35.57, 1.7555401576885288e-14,  3.654047620038625e-12,  -1.8350213265025585e-16,  -4.731396374618076e-11 
35.575, 1.7583157152500917e-14,  2.490700423685155e-12,  -1.8586007454896448e-16,  -5.394695155762371e-11 
35.58, 1.7583157152500917e-14,  1.3221884698211284e-12,  -1.8196294989825446e-16,  -6.026732116875211e-11 
35.585, 1.7583157152500917e-14,  1.4452661289965363e-13,  -1.8125896579974908e-16,  -6.625156585904074e-11 
35.59, 1.7583157152500917e-14,  -1.0467882116671489e-12,  -1.8069690973771102e-16,  -7.1877854388221e-11 
35.595, 1.7555401576885288e-14,  -2.2567447910404327e-12,  -1.8103002778119724e-16,  -7.712600606109276e-11 
35.6, 1.7583157152500917e-14,  -3.4905489609826645e-12,  -1.713093400170414e-16,  -8.197743742188822e-11 
35.605, 1.7555401576885288e-14,  -4.753601956508646e-12,  -1.6721604055671766e-16,  -8.641514070271911e-11 
35.61, 1.7555401576885288e-14,  -6.051270040607904e-12,  -1.5815602466923214e-16,  -9.042362608196311e-11 
35.614999999999995, 1.759703494030873e-14,  -7.388740730362997e-12,  -1.5165197912117155e-16,  -9.398888236454473e-11 
35.62, 1.7555401576885288e-14,  -8.770867365726076e-12,  -1.387230929613223e-16,  -9.709835823885741e-11 
35.625, 1.7555401576885288e-14,  -1.020199202894645e-11,  -1.283368666840123e-16,  -9.974090049879567e-11 
35.629999999999995, 1.7583157152500917e-14,  -1.1685802880911921e-11,  -1.1209425623066005e-16,  -1.0190676179184106e-10 
35.635, 1.7583157152500917e-14,  -1.3225177619702322e-11,  -1.0475074759600292e-16,  -1.0358754426160293e-10 
35.64, 1.7555401576885288e-14,  -1.4822053029384108e-11,  -8.863735429763691e-17,  -1.0477622537343518e-10 
35.645, 1.7583157152500917e-14,  -1.6477224029642913e-11,  -7.205718435686295e-17,  -1.0546712925805877e-10 
35.65, 1.7583157152500917e-14,  -1.819031536509641e-11,  -5.066015030373487e-17,  -1.0565594715870682e-10 
35.655, 1.759703494030873e-14,  -1.9959575658923256e-11,  -3.5011640086598076e-17,  -1.0533974260578174e-10 
35.66, 1.7583157152500917e-14,  -2.1781849102175953e-11,  -1.94582426986642e-17,  -1.0451698771489942e-10 
35.665, 1.7610912728116546e-14,  -2.3652466651924443e-11,  4.310276774399666e-18,  -1.0318760054995521e-10 
35.67, 1.759703494030873e-14,  -2.5565176087205544e-11,  2.8642912584409153e-17,  -1.0135297486825436e-10 
35.675, 1.7583157152500917e-14,  -2.7512143674357505e-11,  4.7437771972260585e-17,  -9.901606203861662e-11 
35.68, 1.7610912728116546e-14,  -2.9483888108750017e-11,  6.68116985192725e-17,  -9.618139145049031e-11 
35.684999999999995, 1.7610912728116546e-14,  -3.1469302164133235e-11,  9.256337913101091e-17,  -9.285517348779646e-11 
35.69, 1.7610912728116546e-14,  -3.345572097135374e-11,  1.0878346831419234e-16,  -8.904535855832452e-11 
35.695, 1.7610912728116546e-14,  -3.5428883715660215e-11,  1.2750894984722492e-16,  -8.476170017858274e-11 
35.7, 1.7638668303732175e-14,  -3.7373109607052866e-11,  1.449620551227214e-16,  -8.001585231382711e-11 
35.705, 1.7638668303732175e-14,  -3.9271317864297824e-11,  1.651002173945477e-16,  -7.482142189803489e-11 
35.71, 1.7638668303732175e-14,  -4.110518481148517e-11,  1.8682616336149921e-16,  -6.919406562335116e-11 
35.715, 1.7638668303732175e-14,  -4.28552787701264e-11,  2.0732267133822415e-16,  -6.315154421819832e-11 
35.72, 1.765254609153999e-14,  -4.4501214935266375e-11,  2.2598645272903975e-16,  -5.671379356571891e-11 
35.725, 1.765254609153999e-14,  -4.6021867983192516e-11,  2.4598008890409056e-16,  -4.990296697854319e-11 
35.73, 1.7666423879347803e-14,  -4.739552417198922e-11,  2.5997394899502053e-16,  -4.274349703083317e-11 
35.735, 1.7666423879347803e-14,  -4.860015223595581e-11,  2.759752846651996e-16,  -3.52620973980858e-11 
35.739999999999995, 1.7680301667155618e-14,  -4.961358490707112e-11,  2.8464988046739937e-16,  -2.7487815454232956e-11 
35.745, 1.7680301667155618e-14,  -5.041380646275683e-11,  2.997092386716963e-16,  -1.9451990856150875e-11 
35.75, 1.7708057242771247e-14,  -5.0979171994924854e-11,  2.9997183698405695e-16,  -1.11882675035972e-11 
35.755, 1.7708057242771247e-14,  -5.12886821901759e-11,  3.1167872865629496e-16,  -2.7325313948190183e-12 
35.760000000000005, 1.7708057242771247e-14,  -5.1322267546893836e-11,  3.1291163852207574e-16,  5.877141220353252e-12 
35.765, 1.7708057242771247e-14,  -5.1060999872731824e-11,  3.135429127988906e-16,  1.4600578714694212e-11 
35.77, 1.772193503057906e-14,  -5.048742313107368e-11,  3.172330641527777e-16,  2.3395612157604804e-11 
35.775, 1.772193503057906e-14,  -4.958576049762797e-11,  3.1167539714915476e-16,  3.221822891079841e-11 
35.78, 1.772193503057906e-14,  -4.834217803839635e-11,  3.0997951482082173e-16,  4.102270531397554e-11 
35.785, 1.772193503057906e-14,  -4.67450650409873e-11,  3.0249197875457515e-16,  4.976182849760642e-11 
35.79, 1.772193503057906e-14,  -4.478519610717768e-11,  2.96027963262016e-16,  5.838707383075623e-11 
35.794999999999995, 1.772193503057906e-14,  -4.2455990945100547e-11,  2.814059217778992e-16,  6.684886606323678e-11 
35.8, 1.7735812818386876e-14,  -3.9753695335598134e-11,  2.6506202736194697e-16,  7.50968239665082e-11 
35.805, 1.772193503057906e-14,  -3.6677535453222276e-11,  2.465282396832767e-16,  8.308004919996341e-11 
35.809999999999995, 1.7735812818386876e-14,  -3.322990993481767e-11,  2.234574866126782e-16,  9.074742866651609e-11 
35.815, 1.7708057242771247e-14,  -2.941643428844287e-11,  2.0483756103926662e-16,  9.804795821598878e-11 
35.82, 1.772193503057906e-14,  -2.5246094104147688e-11,  1.8124212049429342e-16,  1.0493109151777007e-10 
35.825, 1.7708057242771247e-14,  -2.0731311667354645e-11,  1.6138833451704372e-16,  1.1134708504501771e-10 
35.83, 1.7680301667155618e-14,  -1.5887918758394903e-11,  1.34699058097846e-16,  1.1724737542146742e-10 
35.835, 1.7708057242771247e-14,  -1.0735203836986784e-11,  1.057104143519697e-16,  1.2258494988956842e-10 
35.839999999999996, 1.7680301667155618e-14,  -5.2958692986493366e-12,  7.692229896032879e-17,  1.2731474149593845e-10 
35.845, 1.7680301667155618e-14,  4.0406067380871495e-13,  4.650893531265649e-17,  1.3139401033828e-10 
35.85, 1.7680301667155618e-14,  6.335321156569762e-12,  1.1815955189715892e-17,  1.3478273432451382e-10 
35.855, 1.765254609153999e-14,  1.2465556364915642e-11,  -1.8626006709759005e-17,  1.3744398391080482e-10 
35.86, 1.7666423879347803e-14,  1.8759468423112934e-11,  -4.84903118922795e-17,  1.3934430388778944e-10 
35.864999999999995, 1.7638668303732175e-14,  2.5179069940151066e-11,  -7.964526791928056e-17,  1.4045409073363844e-10 
35.87, 1.765254609153999e-14,  3.168388773566733e-11,  -1.094732260081357e-16,  1.4074791047135468e-10 
35.875, 1.7610912728116546e-14,  3.823122263213464e-11,  -1.4055023432447404e-16,  1.4020485313167583e-10 
35.88, 1.7638668303732175e-14,  4.4776436447513394e-11,  -1.7164761105349785e-16,  1.3880883011839725e-10 
35.885000000000005, 1.7610912728116546e-14,  5.127331392795753e-11,  -1.9905989841829572e-16,  1.3654884278667572e-10 
35.89, 1.759703494030873e-14,  5.7674358622250566e-11,  -2.285954511715508e-16,  1.33419248008233e-10 
35.895, 1.759703494030873e-14,  6.393119811320958e-11,  -2.494488014524111e-16,  1.2941996591224112e-10 
35.9, 1.759703494030873e-14,  6.999492985215739e-11,  -2.7342288103592015e-16,  1.2455664807886672e-10 
35.905, 1.7583157152500917e-14,  7.58165336067762e-11,  -2.942822042804502e-16,  1.1884083768384858e-10 
35.91, 1.7583157152500917e-14,  8.134729723163759e-11,  -3.115583230721373e-16,  1.1229003498688898e-10 
35.915, 1.7555401576885288e-14,  8.65391680537897e-11,  -3.280094796421407e-16,  1.0492778088434271e-10 
35.919999999999995, 1.7541523789077473e-14,  9.134524470155726e-11,  -3.4051441745943295e-16,  9.678364202697403e-11 
35.925, 1.7541523789077473e-14,  9.572018178083397e-11,  -3.452178064000485e-16,  8.789317610809342e-11 
35.93, 1.7555401576885288e-14,  9.962055291801164e-11,  -3.5901190770009007e-16,  7.829783199035561e-11 
35.934999999999995, 1.752764600126966e-14,  1.0300531150253533e-10,  -3.6456059293880747e-16,  6.804481808766568e-11 
35.94, 1.752764600126966e-14,  1.0583616594228574e-10,  -3.6785364615630683e-16,  5.718691419977802e-11 
35.945, 1.7513768213461844e-14,  1.0807797323764135e-10,  -3.612625623935826e-16,  4.5782212685681946e-11 
35.95, 1.7486012637846216e-14,  1.0969905983593265e-10,  -3.565118867612839e-16,  3.38938531586159e-11 
35.955, 1.7486012637846216e-14,  1.1067163963041082e-10,  -3.5011092733354435e-16,  2.158966684102868e-11 
35.96, 1.7486012637846216e-14,  1.1097202379239946e-10,  -3.404530013896499e-16,  8.941809123083562e-12 
35.964999999999996, 1.7513768213461844e-14,  1.1058098436933506e-10,  -3.3463683268771796e-16,  -3.9736847738690846e-12 
35.97, 1.7486012637846216e-14,  1.0948399464805192e-10,  -3.1777067393200565e-16,  -1.707734176474603e-11 
35.975, 1.74721348500384e-14,  1.0767138569622858e-10,  -3.0431503435216326e-16,  -3.02867888641118e-11 
35.98, 1.74721348500384e-14,  1.0513860504435257e-10,  -2.8374692011000787e-16,  -4.3517268937581574e-11 
35.985, 1.74721348500384e-14,  1.018863110546775e-10,  -2.6245069121451253e-16,  -5.668221099026326e-11 
35.989999999999995, 1.74721348500384e-14,  9.792047228618373e-11,  -2.4527128466493784e-16,  -6.969385538411865e-11 
35.995, 1.74721348500384e-14,  9.325243022217932e-11,  -2.2357213196414415e-16,  -8.246384540098442e-11 
36.0, 1.74721348500384e-14,  8.78989064867497e-11,  -2.008018599148839e-16,  -9.4903885422622e-11 
36.005, 1.74721348500384e-14,  8.188199451808487e-11,  -1.7614151888833242e-16,  -1.0692637937960457e-10 
36.01, 1.74721348500384e-14,  7.522902523149356e-11,  -1.455199611389904e-16,  -1.1844509165684244e-10 
36.015, 1.74721348500384e-14,  6.797251650425551e-11,  -1.1649797240465745e-16,  -1.2937582099465627e-10 
36.02, 1.74721348500384e-14,  6.014990672209564e-11,  -8.698321345412556e-17,  -1.3963703738065568e-10 
36.025, 1.74721348500384e-14,  5.180347539823771e-11,  -6.291855427654771e-17,  -1.491505458217727e-10 
36.03, 1.74721348500384e-14,  4.2979967918022056e-11,  -3.142754428047061e-17,  -1.5784210790691537e-10 
36.035, 1.74721348500384e-14,  3.373039292320357e-11,  -1.1821411988690478e-18,  -1.6564207021420925e-10 
36.04, 1.7486012637846216e-14,  2.4109631513447028e-11,  2.4876403733227946e-17,  -1.72485930789308e-10 
36.044999999999995, 1.7458257062230587e-14,  1.4176084195405281e-11,  5.512061128655428e-17,  -1.7831492292879035e-10 
36.05, 1.74721348500384e-14,  3.99131727668589e-12,  7.449252227979072e-17,  -1.8307650838633143e-10 
36.055, 1.7486012637846216e-14,  -6.380439510067504e-12,  1.0560906044918097e-16,  -1.8672487670716262e-10 
36.06, 1.7513768213461844e-14,  -1.6872693797687077e-11,  1.2949037393556443e-16,  -1.892213694428961e-10 
36.065000000000005, 1.752764600126966e-14,  -2.7417179082611653e-11,  1.5392649609516638e-16,  -1.905348767517576e-10 
36.07, 1.7513768213461844e-14,  -3.794437097859315e-11,  1.820686534368345e-16,  -1.9064215501524283e-10 
36.075, 1.7541523789077473e-14,  -4.838398015571954e-11,  2.0289022868288562e-16,  -1.895281102559723e-10 
36.08, 1.7541523789077473e-14,  -5.866548247190905e-11,  2.2169133882647192e-16,  -1.8718601838844416e-10 
36.085, 1.7541523789077473e-14,  -6.87186396675088e-11,  2.4203769121709326e-16,  -1.836176592625984e-10 
36.089999999999996, 1.7541523789077473e-14,  -7.847405947281061e-11,  2.529733821341872e-16,  -1.788334268107786e-10 
36.095, 1.7555401576885288e-14,  -8.786368077551287e-11,  2.692102538648755e-16,  -1.728523307267443e-10 
36.1, 1.7555401576885288e-14,  -9.68213142993335e-11,  2.8027447841280007e-16,  -1.6570197468122322e-10 
36.105, 1.7555401576885288e-14,  -1.0528317828661925e-10,  2.8736192844156303e-16,  -1.574184236164824e-10 
36.11, 1.7583157152500917e-14,  -1.1318835257956294e-10,  2.9753673071679368e-16,  -1.4804604006601125e-10 
36.114999999999995, 1.7583157152500917e-14,  -1.2047928266145647e-10,  3.0138352383225747e-16,  -1.3763722609465835e-10 
36.12, 1.7583157152500917e-14,  -1.2710219821077117e-10,  3.0752562867816686e-16,  -1.262521347895609e-10 
36.125, 1.759703494030873e-14,  -1.3300757772949366e-10,  3.088142427723688e-16,  -1.1395827682218718e-10 
36.13, 1.7610912728116546e-14,  -1.3815052490873114e-10,  3.090625610604964e-16,  -1.0083010784037423e-10 
36.135, 1.759703494030873e-14,  -1.4249112778585981e-10,  3.0610649794891594e-16,  -8.694852201096089e-11 
36.14, 1.7610912728116546e-14,  -1.4599474684739987e-10,  3.0464779889444283e-16,  -7.240031928832551e-11 
36.145, 1.7638668303732175e-14,  -1.4863236419415671e-10,  3.0156533058287354e-16,  -5.727761150095495e-11 
36.15, 1.7610912728116546e-14,  -1.5038074896445151e-10,  2.9542047208786015e-16,  -4.1677193797897366e-11 
36.155, 1.765254609153999e-14,  -1.512227271183164e-10,  2.852064758300615e-16,  -2.569984666029991e-11 
36.16, 1.7638668303732175e-14,  -1.5114724694065272e-10,  2.7385436408148887e-16,  -9.44964159540376e-12 
