#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 3 - 3 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
30.675, 1.3350431871117507e-14,  -5.267577454473285e-10,  4.141214981837857e-16,  -6.832803634803925e-12 
30.680000000000003, 1.3371248552829229e-14,  -5.002676899278234e-10,  4.0464469162294893e-16,  3.927247995976969e-11 
30.685, 1.3385126340637044e-14,  -4.70468566882154e-10,  3.862829187389771e-16,  8.503801831566318e-11 
30.69, 1.3399004128444858e-14,  -4.375655979524693e-10,  3.5975695241165055e-16,  1.3015763860043362e-10 
30.694999999999997, 1.3399004128444858e-14,  -4.017844544722414e-10,  3.379261382733497e-16,  1.7433000223128112e-10 
30.7, 1.341982081015658e-14,  -3.633697602071588e-10,  3.1987996034375683e-16,  2.1726060781262053e-10 
30.705, 1.3433698597964394e-14,  -3.225833304180507e-10,  2.91528295309574e-16,  2.5866378217895943e-10 
30.71, 1.3433698597964394e-14,  -2.7970248339670434e-10,  2.6085502675887235e-16,  2.9826455928498374e-10 
30.714999999999996, 1.3447576385772209e-14,  -2.350181114533593e-10,  2.378883307072147e-16,  3.358004947482608e-10 
30.72, 1.3454515279676116e-14,  -1.8883270256095683e-10,  2.0919363180290047e-16,  3.7102343650816183e-10 
30.725, 1.3454515279676116e-14,  -1.4145827256475643e-10,  1.8457075359213387e-16,  4.03701146789775e-10 
30.73, 1.3454515279676116e-14,  -9.321436215496229e-11,  1.585977046279272e-16,  4.33618826520838e-10 
30.735, 1.346839306748393e-14,  -4.442575474161714e-11,  1.311173734185684e-16,  4.605805302266491e-10 
30.74, 1.3461454173580023e-14,  4.57964993088527e-12,  1.0077065686630693e-16,  4.844104684675669e-10 
30.745, 1.346839306748393e-14,  5.3473022306368044e-11,  6.889948278361406e-17,  5.0495409258722e-10 
30.749999999999996, 1.346839306748393e-14,  1.0192685430244887e-10,  4.5049827160067874e-17,  5.220791894925187e-10 
30.755, 1.346839306748393e-14,  1.4961710265776812e-10,  1.4545289222799446e-17,  5.356766404034284e-10 
30.759999999999998, 1.346839306748393e-14,  1.9622540321013243e-10,  -1.6003188732425708e-17,  5.456611600650571e-10 
30.765, 1.3461454173580023e-14,  2.4144114793875654e-10,  -3.459097231302885e-17,  5.519718290332821e-10 
30.770000000000003, 1.346839306748393e-14,  2.849635897620809e-10,  -5.982004381566827e-17,  5.545724417249704e-10 
30.775, 1.3461454173580023e-14,  3.2650385173305096e-10,  -8.064603861604325e-17,  5.534517298999585e-10 
30.78, 1.3454515279676116e-14,  3.657867835787303e-10,  -1.0685775248014775e-16,  5.486233883003909e-10 
30.784999999999997, 1.3447576385772209e-14,  4.025528321177023e-10,  -1.2084309977782893e-16,  5.401259180093354e-10 
30.79, 1.3433698597964394e-14,  4.365597775255223e-10,  -1.3032260572770857e-16,  5.280223728598509e-10 
30.794999999999998, 1.341982081015658e-14,  4.675842383037063e-10,  -1.5335997856023793e-16,  5.12399853944303e-10 
30.8, 1.3412881916252672e-14,  4.954232471796358e-10,  -1.667793432402113e-16,  4.933689170860388e-10 
30.804999999999996, 1.3399004128444858e-14,  5.198954893136253e-10,  -1.8489663857442214e-16,  4.710627694198617e-10 
30.81, 1.3385126340637044e-14,  5.408425281701785e-10,  -1.9038177358084224e-16,  4.456363645441772e-10 
30.815, 1.3371248552829229e-14,  5.581298108866168e-10,  -2.0947066731243307e-16,  4.1726527840920415e-10 
30.819999999999997, 1.3357370765021415e-14,  5.716475641613804e-10,  -2.1436740632335873e-16,  3.861445735695331e-10 
30.825, 1.3336554083309693e-14,  5.813114141285504e-10,  -2.2855795865731395e-16,  3.524873931363668e-10 
30.83, 1.3322676295501878e-14,  5.870630124002771e-10,  -2.3092017183339644e-16,  3.165235273093363e-10 
30.835, 1.3301859613790157e-14,  5.88870281241031e-10,  -2.4656392255806484e-16,  2.7849786526003867e-10 
30.839999999999996, 1.3287981825982342e-14,  5.867276726196419e-10,  -2.554986508031029e-16,  2.3866868587712867e-10 
30.845, 1.3274104038174528e-14,  5.806560726067604e-10,  -2.5582549706817387e-16,  1.9730593617078772e-10 
30.85, 1.3246348462558899e-14,  5.707027319859195e-10,  -2.62703965612152e-16,  1.5468939890867043e-10 
30.855, 1.3232470674751085e-14,  5.569407743630548e-10,  -2.744788393767014e-16,  1.1110678105585055e-10 
30.860000000000003, 1.321859288694327e-14,  5.394687921686823e-10,  -2.8263598250694575e-16,  6.685181468866808e-11 
30.865, 1.3211653993039363e-14,  5.184100294103938e-10,  -2.867057049628065e-16,  2.2222210612087938e-11 
30.87, 1.3176959523519827e-14,  4.939115798451176e-10,  -2.9193851396897303e-16,  -2.2482259230160942e-11 
30.874999999999996, 1.317002062961592e-14,  4.661433523129371e-10,  -2.975039161234707e-16,  -6.696185423737977e-11 
30.88, 1.3163081735712012e-14,  4.3529690962884615e-10,  -2.9907774867356217e-16,  -1.1091881075344655e-10 
30.884999999999998, 1.3135326160096383e-14,  4.0158408697187215e-10,  -3.0933436628073253e-16,  -1.5405938753282001e-10 
30.89, 1.3128387266192476e-14,  3.6523560102234376e-10,  -3.0544955893641187e-16,  -1.9609579426250601e-10 
30.895000000000003, 1.3128387266192476e-14,  3.2649946326815083e-10,  -3.017390546714338e-16,  -2.367481022190435e-10 
30.9, 1.3114509478384662e-14,  2.8563926070103285e-10,  -3.0354093078918797e-16,  -2.7574614158904707e-10 
30.905, 1.3107570584480754e-14,  2.4293237945973956e-10,  -3.0406218521937044e-16,  -3.1283127769075343e-10 
30.909999999999997, 1.3100631690576847e-14,  1.9866813132867694e-10,  -2.9487183338266486e-16,  -3.477581185398908e-10 
30.915, 1.3086753902769033e-14,  1.5314577692413264e-10,  -3.0096638524401504e-16,  -3.8029615501883785e-10 
30.919999999999998, 1.3072876114961218e-14,  1.0667251033109122e-10,  -2.9274028965909957e-16,  -4.1023126372248607e-10 
30.925, 1.3079815008865125e-14,  5.956141135854409e-11,  -2.9348329960082133e-16,  -4.373671230037204e-10 
30.929999999999996, 1.3065937221057311e-14,  1.2129289856450181e-11,  -2.7647014213522126e-16,  -4.615265074550986e-10 
30.935, 1.3072876114961218e-14,  -3.530539749441175e-11,  -2.6670820824392796e-16,  -4.825524238137724e-10 
30.94, 1.3065937221057311e-14,  -8.242473062105818e-11,  -2.5979873949808762e-16,  -5.00309143882394e-10 
30.945, 1.3072876114961218e-14,  -1.289134308561183e-10,  -2.4588582507494805e-16,  -5.14683092298947e-10 
30.950000000000003, 1.3072876114961218e-14,  -1.7446091176647688e-10,  -2.374660751463891e-16,  -5.255835271033968e-10 
30.955, 1.3086753902769033e-14,  -2.187634918894411e-10,  -2.1526892910414778e-16,  -5.329431632004998e-10 
30.96, 1.3086753902769033e-14,  -2.615262851958357e-10,  -1.9208609343599645e-16,  -5.367185456963786e-10 
30.964999999999996, 1.3086753902769033e-14,  -3.0246523341492804e-10,  -1.8053297399535027e-16,  -5.36890318367147e-10 
30.97, 1.3086753902769033e-14,  -3.4130897645182995e-10,  -1.5988729602097885e-16,  -5.33463311380513e-10 
30.974999999999998, 1.3114509478384662e-14,  -3.7780062566038375e-10,  -1.3111574712278338e-16,  -5.264664645410389e-10 
30.98, 1.3114509478384662e-14,  -4.116995216962849e-10,  -1.0105081673466638e-16,  -5.159526007149354e-10 
30.985000000000003, 1.3135326160096383e-14,  -4.4278275182188215e-10,  -7.627999230826098e-17,  -5.019980241505797e-10 
30.99, 1.3135326160096383e-14,  -4.708466502492372e-10,  -4.101240803595772e-17,  -4.8470198158741e-10 
30.995, 1.3149203947904198e-14,  -4.957081350336839e-10,  -8.02027796332589e-18,  -4.641859395081907e-10 
30.999999999999996, 1.3163081735712012e-14,  -5.172058784339326e-10,  3.084586287370623e-17,  -4.40592748121702e-10 
31.005, 1.3183898417423734e-14,  -5.352013862955671e-10,  6.250165353161929e-17,  -4.140856532097916e-10 
31.009999999999998, 1.3190837311327641e-14,  -5.49579846138077e-10,  1.0145468978390907e-16,  -3.848471465574191e-10 
31.015, 1.3211653993039363e-14,  -5.602509120208568e-10,  1.3499876089953264e-16,  -3.530777459574222e-10 
31.019999999999996, 1.3225531780847177e-14,  -5.671491933497327e-10,  1.727292943789577e-16,  -3.189945697604111e-10 
31.025, 1.3232470674751085e-14,  -5.702347251797709e-10,  2.0223857570316923e-16,  -2.8282991290353553e-10 
31.03, 1.3246348462558899e-14,  -5.694931378326847e-10,  2.3749940696486055e-16,  -2.448296074428708e-10 
31.035, 1.3274104038174528e-14,  -5.649357679191367e-10,  2.7200422327081927e-16,  -2.052514021571908e-10 
31.04, 1.3287981825982342e-14,  -5.565995087670257e-10,  3.162228197116538e-16,  -1.643631980435673e-10 
31.044999999999998, 1.3308798507694064e-14,  -5.44546475812603e-10,  3.4145743764411833e-16,  -1.2244120939508368e-10 
31.05, 1.3315737401597971e-14,  -5.288636426940367e-10,  3.655394007618227e-16,  -7.976813922868072e-11 
31.054999999999996, 1.3336554083309693e-14,  -5.096621350262096e-10,  3.977995848125501e-16,  -3.6631244432117124e-11 
31.06, 1.33434929772136e-14,  -4.870764933359892e-10,  4.26304146370702e-16,  6.679577123430943e-12 
31.065, 1.3357370765021415e-14,  -4.6126372937265675e-10,  4.4208944761944464e-16,  4.987374701742882e-11 
31.07, 1.3371248552829229e-14,  -4.3240217425151905e-10,  4.590191289587125e-16,  9.266195780767014e-11 
31.075000000000003, 1.3399004128444858e-14,  -4.0069037594076606e-10,  4.809509828182236e-16,  1.3475808377024881e-10 
31.08, 1.3405943022348765e-14,  -3.66345583498647e-10,  4.919352438328763e-16,  1.7588113632724082e-10 
31.085, 1.3405943022348765e-14,  -3.2960236546259524e-10,  5.018835589214365e-16,  2.1575709737984975e-10 
31.089999999999996, 1.3433698597964394e-14,  -2.9071096147643205e-10,  5.042638193345614e-16,  2.5412077212701467e-10 
31.095, 1.3433698597964394e-14,  -2.4993563700152305e-10,  5.026473931508761e-16,  2.907175425767789e-10 
31.099999999999998, 1.3433698597964394e-14,  -2.075527943956601e-10,  4.931954995611573e-16,  3.253050353280653e-10 
31.105, 1.3454515279676116e-14,  -1.6384918113645755e-10,  4.860128888192567e-16,  3.5765478601534085e-10 
31.110000000000003, 1.3454515279676116e-14,  -1.1911989758781358e-10,  4.858206476275251e-16,  3.8755367841119824e-10 
31.115, 1.346839306748393e-14,  -7.366645565159362e-11,  4.681598545067221e-16,  4.1480536950177427e-10 
31.12, 1.346839306748393e-14,  -2.7794687847600603e-11,  4.465373730320346e-16,  4.3923161575269134e-10 
31.124999999999996, 1.3461454173580023e-14,  1.8187224874270196e-11,  4.1663347668353744e-16,  4.606733822894489e-10 
31.13, 1.346839306748393e-14,  6.397093657264621e-11,  3.9135781981636507e-16,  4.78991908602186e-10 
31.134999999999998, 1.346839306748393e-14,  1.0924989462473494e-10,  3.536460502627959e-16,  4.940695966803811e-10 
31.14, 1.346839306748393e-14,  1.5372145685995284e-10,  3.1676817690246893e-16,  5.058107749607321e-10 
31.144999999999996, 1.3461454173580023e-14,  1.9708891309101598e-10,  2.753954583198134e-16,  5.14142287650635e-10 
31.15, 1.3461454173580023e-14,  2.390633956227282e-10,  2.393152669097842e-16,  5.190139392241355e-10 
31.155, 1.3454515279676116e-14,  2.793659069509778e-10,  1.941194423262751e-16,  5.203988272365476e-10 
31.16, 1.3454515279676116e-14,  3.17729083783765e-10,  1.504279067372183e-16,  5.182934618928059e-10 
31.165000000000003, 1.3447576385772209e-14,  3.5389903045116944e-10,  9.94425326417962e-17,  5.127177403683049e-10 
31.169999999999998, 1.3447576385772209e-14,  3.8763693181268855e-10,  5.05958787338375e-17,  5.037147937432738e-10 
31.175, 1.3433698597964394e-14,  4.1872072784363307e-10,  3.00288781409975e-18,  4.913506473807747e-10 
31.179999999999996, 1.341982081015658e-14,  4.46946458238568e-10,  -4.6910350697931435e-17,  4.757137575991467e-10 
31.185, 1.341982081015658e-14,  4.721297026172916e-10,  -9.573813367503119e-17,  4.569143635590593e-10 
31.189999999999998, 1.3405943022348765e-14,  4.941067123355304e-10,  -1.5137475556773174e-16,  4.3508370820680695e-10 
31.195, 1.3399004128444858e-14,  5.127355037462225e-10,  -2.0205377188062972e-16,  4.1037313967822103e-10 
31.200000000000003, 1.3385126340637044e-14,  5.278967818433955e-10,  -2.4663274674229794e-16,  3.82953064625257e-10 
31.205, 1.3357370765021415e-14,  5.394946834948023e-10,  -3.0007230441189063e-16,  3.530117745813862e-10 
31.21, 1.3357370765021415e-14,  5.47457392690514e-10,  -3.4121061783928623e-16,  3.207541146445273e-10 
31.214999999999996, 1.33434929772136e-14,  5.517375568765538e-10,  -3.8855588797194456e-16,  2.864001464747796e-10 
31.22, 1.3336554083309693e-14,  5.52312624647734e-10,  -4.23375238786737e-16,  2.501836015535929e-10 
31.224999999999998, 1.3308798507694064e-14,  5.491848688773022e-10,  -4.602101979249757e-16,  2.123503191963693e-10 
31.23, 1.329492071988625e-14,  5.423814005947294e-10,  -4.913183279468174e-16,  1.7315655217908716e-10 
31.234999999999996, 1.3274104038174528e-14,  5.319539407731987e-10,  -5.160573741160855e-16,  1.3286725384466213e-10 
31.24, 1.3274104038174528e-14,  5.179783654465611e-10,  -5.432729641139338e-16,  9.175428145018037e-11 
31.245, 1.3253287356462806e-14,  5.005542492843141e-10,  -5.507392770618013e-16,  5.009455658254946e-11 
31.25, 1.3239409568654992e-14,  4.798040915194374e-10,  -5.662455179937332e-16,  8.168221899729435e-12 
31.255000000000003, 1.3225531780847177e-14,  4.558724956169355e-10,  -5.729379479425702e-16,  -3.3743275865738236e-11 
31.259999999999998, 1.3211653993039363e-14,  4.2892514694346945e-10,  -5.758248317171642e-16,  -7.5359058890113e-11 
31.265, 1.3204715099135456e-14,  3.991476701628274e-10,  -5.761034133376612e-16,  -1.1640067578579041e-10 
31.269999999999996, 1.3183898417423734e-14,  3.667443185559646e-10,  -5.567734384828818e-16,  -1.5659401086851015e-10 
31.275, 1.3183898417423734e-14,  3.3193666796697363e-10,  -5.467500260331635e-16,  -1.956710663233337e-10 
31.28, 1.3176959523519827e-14,  2.9496198230807536e-10,  -5.328040745793009e-16,  -2.3337178395552435e-10 
31.285, 1.3176959523519827e-14,  2.5607168083505466e-10,  -5.134815797895538e-16,  -2.694457726236354e-10 
31.290000000000003, 1.3156142841808105e-14,  2.1552961884354874e-10,  -4.929457947980719e-16,  -3.036539338015028e-10 
31.294999999999998, 1.3149203947904198e-14,  1.736102527171034e-10,  -4.62725528373109e-16,  -3.35770088509136e-10 
31.3, 1.3149203947904198e-14,  1.3059682810487613e-10,  -4.2434777690724734e-16,  -3.6558245049402095e-10 
31.304999999999996, 1.3135326160096383e-14,  8.677949100051782e-11,  -3.918894349050542e-16,  -3.9289502184340374e-10 
31.31, 1.3135326160096383e-14,  4.245322766167132e-11,  -3.5201867934241155e-16,  -4.175289034937433e-10 
31.314999999999998, 1.3135326160096383e-14,  -2.084007349405997e-12,  -3.106251913345051e-16,  -4.3932341346510966e-10 
31.32, 1.3135326160096383e-14,  -4.653336358215496e-11,  -2.659455278897966e-16,  -4.5813720913881866e-10 
31.325000000000003, 1.3121448372288569e-14,  -9.059705609172476e-11,  -2.173663101592727e-16,  -4.738491135460116e-10 
31.33, 1.3128387266192476e-14,  -1.3398038388611075e-10,  -1.7199230395567067e-16,  -4.863589836668533e-10 
31.335, 1.3128387266192476e-14,  -1.763937375794574e-10,  -1.2311658544848314e-16,  -4.955882886034694e-10 
31.34, 1.3135326160096383e-14,  -2.175543973365674e-10,  -7.748066151099395e-17,  -5.014805996144044e-10 
31.345, 1.3135326160096383e-14,  -2.571886022052618e-10,  -3.045947421679795e-17,  -5.040019750641526e-10 
31.349999999999998, 1.314226505400029e-14,  -2.950332262447515e-10,  1.1418475415770802e-17,  -5.031410984415286e-10 
31.355, 1.3149203947904198e-14,  -3.308376057676989e-10,  5.248257330249586e-17,  -4.989093643039076e-10 
31.359999999999996, 1.3149203947904198e-14,  -3.643651044462873e-10,  8.75572435692925e-17,  -4.913407228577456e-10 
31.365, 1.3163081735712012e-14,  -3.9539482490605043e-10,  1.3007420173665531e-16,  -4.804914417900401e-10 
31.37, 1.317002062961592e-14,  -4.237229209478086e-10,  1.6939366898222976e-16,  -4.664396833878429e-10 
31.375, 1.3176959523519827e-14,  -4.4916400074621365e-10,  2.06983749950912e-16,  -4.4928494626974305e-10 
31.380000000000003, 1.3190837311327641e-14,  -4.715523527210053e-10,  2.3512643405314237e-16,  -4.2914736410798767e-10 
31.384999999999998, 1.3204715099135456e-14,  -4.907429755772618e-10,  2.7157597973571824e-16,  -4.0616684164928636e-10 
31.39, 1.3211653993039363e-14,  -5.066125559184521e-10,  2.911881827103503e-16,  -3.805021412292736e-10 
31.394999999999996, 1.3225531780847177e-14,  -5.190602407766242e-10,  3.1751163254518877e-16,  -3.5232973131379023e-10 
31.4, 1.3239409568654992e-14,  -5.280082729066906e-10,  3.4195248603175927e-16,  -3.2184258564360993e-10 
31.404999999999998, 1.3260226250366713e-14,  -5.334024934707434e-10,  3.5622304194188075e-16,  -2.892489073219702e-10 
31.41, 1.3274104038174528e-14,  -5.352126442654321e-10,  3.645495326100711e-16,  -2.5477063521983454e-10 
31.415000000000003, 1.3287981825982342e-14,  -5.334325388813473e-10,  3.7315664820720073e-16,  -2.1864198306983707e-10 
31.419999999999998, 1.3287981825982342e-14,  -5.280800796647611e-10,  3.820945855453797e-16,  -1.811078568742705e-10 
31.425, 1.329492071988625e-14,  -5.191970325890694e-10,  3.811315912739363e-16,  -1.424221500086354e-10 
31.43, 1.3315737401597971e-14,  -5.068488453015737e-10,  3.8120281205315363e-16,  -1.0284606626086993e-10 
31.435, 1.3336554083309693e-14,  -4.91124007203266e-10,  3.7995454517765864e-16,  -6.264634804667961e-11 
31.439999999999998, 1.33434929772136e-14,  -4.721335143830095e-10,  3.666229144672889e-16,  -2.209345635086788e-11 
31.445, 1.3357370765021415e-14,  -4.500100785836341e-10,  3.538992444120796e-16,  1.8540210461545853e-11 
31.449999999999996, 1.3364309658925322e-14,  -4.2490717580248277e-10,  3.3953230373964496e-16,  5.898217609022681e-11 
31.455, 1.3385126340637044e-14,  -3.969980023733734e-10,  3.2242283030558603e-16,  9.896170004707518e-11 
31.46, 1.3399004128444858e-14,  -3.6647427839289453e-10,  3.0542860480988094e-16,  1.3821157919048196e-10 
31.465, 1.3405943022348765e-14,  -3.335449247046343e-10,  2.801472421657294e-16,  1.7646995382892938e-10 
31.470000000000002, 1.341982081015658e-14,  -2.9843464582284757e-10,  2.468326545266755e-16,  2.134820541795416e-10 
31.474999999999998, 1.3426759704060487e-14,  -2.6138239103998573e-10,  2.3083096215760476e-16,  2.49001867197354e-10 
31.48, 1.3433698597964394e-14,  -2.2263971684773529e-10,  2.0326021614946444e-16,  2.8279380161462407e-10 
31.484999999999996, 1.3447576385772209e-14,  -1.8246911235062255e-10,  1.7863231318124024e-16,  3.1463422591912394e-10 
31.49, 1.3447576385772209e-14,  -1.4114217202395216e-10,  1.4809586794378685e-16,  3.443129910047811e-10 
31.495, 1.3454515279676116e-14,  -9.893781318906195e-11,  1.149906942255259e-16,  3.7163474268877965e-10 
31.5, 1.3454515279676116e-14,  -5.614037321441698e-11,  9.406334055008762e-17,  3.9642028225826906e-10 
31.505000000000003, 1.3454515279676116e-14,  -1.30376820450806e-11,  6.710673889491883e-17,  4.1850768729478654e-10 
31.509999999999998, 1.346839306748393e-14,  3.0080863725838e-11,  4.769125363541985e-17,  4.3775339029909907e-10 
31.515, 1.3461454173580023e-14,  7.29262267857362e-11,  2.0710260009416372e-17,  4.5403312744025585e-10 
31.519999999999996, 1.3461454173580023e-14,  1.1521168741257526e-10,  1.1971218393048686e-18,  4.67242699570042e-10 
31.525, 1.346839306748393e-14,  1.5665478328122065e-10,  -2.208262136930674e-17,  4.772986613241228e-10 
31.529999999999998, 1.346839306748393e-14,  1.9697911049190411e-10,  -4.401871631019326e-17,  4.841388520517947e-10 
31.535, 1.346839306748393e-14,  2.3591626337656396e-10,  -6.628723381638683e-17,  4.877227585817951e-10 
31.540000000000003, 1.3461454173580023e-14,  2.7320758618406177e-10,  -8.546769839485261e-17,  4.88031773850889e-10 
31.544999999999998, 1.3454515279676116e-14,  3.086058322468135e-10,  -9.876757279134862e-17,  4.85069245925181e-10 
31.55, 1.3454515279676116e-14,  3.4187692337588827e-10,  -1.209991494683386e-16,  4.788604789775904e-10 
31.555, 1.3440637491868301e-14,  3.7280136076943566e-10,  -1.377822937860501e-16,  4.694524525642223e-10 
31.560000000000002, 1.3447576385772209e-14,  4.0117579011875487e-10,  -1.4910853941305025e-16,  4.5691355517658134e-10 
31.564999999999998, 1.341982081015658e-14,  4.2681424752524477e-10,  -1.5697831811436004e-16,  4.413330116672735e-10 
31.57, 1.3405943022348765e-14,  4.495494655544342e-10,  -1.7335426811606368e-16,  4.2282030878123206e-10 
31.574999999999996, 1.3399004128444858e-14,  4.692338323453171e-10,  -1.816465777972097e-16,  4.015043801641827e-10 
31.58, 1.3385126340637044e-14,  4.857405049173301e-10,  -1.8914962114872386e-16,  3.7753275408471784e-10 
31.585, 1.3371248552829229e-14,  4.989641215634598e-10,  -1.9287987552841016e-16,  3.510705169546068e-10 
31.59, 1.3357370765021415e-14,  5.088215003655626e-10,  -2.0146326271439704e-16,  3.222991482612919e-10 
31.595000000000002, 1.3350431871117507e-14,  5.152521619243721e-10,  -2.040636908558229e-16,  2.914153348318433e-10 
31.599999999999998, 1.3336554083309693e-14,  5.182186793881469e-10,  -2.0899416996652637e-16,  2.586295676523642e-10 
31.605, 1.3322676295501878e-14,  5.17706929794828e-10,  -2.1847481384120203e-16,  2.2416475819437025e-10 
31.609999999999996, 1.3308798507694064e-14,  5.137261033238971e-10,  -2.1328386010509898e-16,  1.8825468401361675e-10 
31.615, 1.329492071988625e-14,  5.063086477852252e-10,  -2.268744618103326e-16,  1.5114244271902153e-10 
31.619999999999997, 1.3287981825982342e-14,  4.955099725595996e-10,  -2.257840165840828e-16,  1.1307875608869543e-10 
31.625, 1.3274104038174528e-14,  4.814080893182174e-10,  -2.2742864681050833e-16,  7.432034323761555e-11 
31.630000000000003, 1.3239409568654992e-14,  4.6410298906421033e-10,  -2.2999924645140973e-16,  3.51281203268666e-11 
31.634999999999998, 1.3239409568654992e-14,  4.437159590370893e-10,  -2.310447597322849e-16,  -4.234505404022321e-12 
31.64, 1.3225531780847177e-14,  4.203887654652405e-10,  -2.31218900046609e-16,  -4.350342052932014e-11 
31.645, 1.321859288694327e-14,  3.9428265899113213e-10,  -2.3344179010070034e-16,  -8.2415572256641e-11 
31.650000000000002, 1.3197776205231548e-14,  3.655772012272567e-10,  -2.3173934721026496e-16,  -1.2071077316840473e-10 
31.654999999999998, 1.3183898417423734e-14,  3.344691128997428e-10,  -2.247178575644355e-16,  -1.58133345310281e-10 
31.66, 1.3176959523519827e-14,  3.0117087373376306e-10,  -2.2252962472939325e-16,  -1.9443391966429705e-10 
31.664999999999996, 1.317002062961592e-14,  2.659093100031305e-10,  -2.1902977898758158e-16,  -2.2937106290524887e-10 
31.669999999999998, 1.3163081735712012e-14,  2.2892402171434709e-10,  -2.2032351902296062e-16,  -2.6271286931482586e-10 
31.675, 1.3149203947904198e-14,  1.9046575582147718e-10,  -2.2210810434023743e-16,  -2.9423851828656715e-10 
31.68, 1.314226505400029e-14,  1.5079473780765795e-10,  -2.232437873331718e-16,  -3.237397135140806e-10 
31.685000000000002, 1.3135326160096383e-14,  1.1017883519117946e-10,  -2.1252861978103275e-16,  -3.510220960067257e-10 
31.689999999999998, 1.3135326160096383e-14,  6.889188756501834e-11,  -2.2123713740448094e-16,  -3.759064713944962e-10 
31.695, 1.3121448372288569e-14,  2.7211718989228473e-11,  -2.132557057032481e-16,  -3.9823005261788353e-10 
31.699999999999996, 1.3121448372288569e-14,  -1.4581664579497538e-11,  -2.1786783697951675e-16,  -4.178474515404278e-10 
31.705, 1.3121448372288569e-14,  -5.620794724720607e-11,  -2.0527468890202417e-16,  -4.346316808575167e-10 
31.71, 1.3121448372288569e-14,  -9.738843065321134e-11,  -2.0092205769453009e-16,  -4.484749508261269e-10 
31.715, 1.3121448372288569e-14,  -1.3784780724298193e-10,  -2.013585986094239e-16,  -4.592893476122504e-10 
31.720000000000002, 1.3121448372288569e-14,  -1.7731612474610378e-10,  -1.9536756012418426e-16,  -4.670074184987802e-10 
31.724999999999998, 1.3121448372288569e-14,  -2.1553048080836923e-10,  -1.7626005636828601e-16,  -4.715825809072462e-10 
31.73, 1.3128387266192476e-14,  -2.5223681785233354e-10,  -1.6959328434425687e-16,  -4.729893767077919e-10 
31.735, 1.3128387266192476e-14,  -2.8719163004521503e-10,  -1.6104529892603498e-16,  -4.71223632524672e-10 
31.74, 1.3135326160096383e-14,  -3.201635345728704e-10,  -1.5504516572782376e-16,  -4.663024640986995e-10 
31.744999999999997, 1.3149203947904198e-14,  -3.50934832119935e-10,  -1.356028673053713e-16,  -4.582640730482088e-10 
31.75, 1.3149203947904198e-14,  -3.7930292086220246e-10,  -1.165671799446859e-16,  -4.47167521139566e-10 
31.755000000000003, 1.3149203947904198e-14,  -4.0508165648983013e-10,  -1.0149755520108346e-16,  -4.330922548672757e-10 
31.759999999999998, 1.3176959523519827e-14,  -4.281025595748784e-10,  -8.412459282654107e-17,  -4.1613755782809566e-10 
31.765, 1.3176959523519827e-14,  -4.4821591500050006e-10,  -5.8373292148968e-17,  -3.9642184781670623e-10 
31.77, 1.3176959523519827e-14,  -4.652917233603936e-10,  -3.8374884934007425e-17,  -3.740818420725433e-10 
31.775000000000002, 1.3183898417423734e-14,  -4.79220589137223e-10,  -1.1630975379586542e-17,  -3.492716428500834e-10 
31.779999999999998, 1.3197776205231548e-14,  -4.899143652487621e-10,  1.2659656087707668e-17,  -3.2216163589750135e-10 
31.785, 1.3211653993039363e-14,  -4.973067575026531e-10,  4.803785766087538e-17,  -2.9293734390070115e-10 
31.789999999999996, 1.3232470674751085e-14,  -5.013537085485353e-10,  7.556032394562845e-17,  -2.617981462978806e-10 
31.794999999999998, 1.3239409568654992e-14,  -5.020336183806744e-10,  9.730734081621288e-17,  -2.289559347911141e-10 
31.8, 1.3246348462558899e-14,  -4.993475216652499e-10,  1.2410129367180848e-16,  -1.946336517840831e-10 
31.805, 1.3260226250366713e-14,  -4.93319035313158e-10,  1.515820864594377e-16,  -1.5906380950474759e-10 
31.810000000000002, 1.3274104038174528e-14,  -4.839940886341371e-10,  1.8258019594527237e-16,  -1.2248688222398369e-10 
31.814999999999998, 1.3287981825982342e-14,  -4.714406673686808e-10,  2.1980577325149714e-16,  -8.514969394224188e-11 
31.82, 1.329492071988625e-14,  -4.557482416147865e-10,  2.546669807149874e-16,  -4.730374933889673e-11 
31.824999999999996, 1.3308798507694064e-14,  -4.3702721996830007e-10,  2.787754640013791e-16,  -9.203562956353152e-12 
31.83, 1.3322676295501878e-14,  -4.1540811531367205e-10,  3.1092027859862295e-16,  2.8895072192555343e-11 
31.834999999999997, 1.3336554083309693e-14,  -3.910406196381031e-10,  3.4052896759371897e-16,  6.673680786501791e-11 
31.84, 1.3357370765021415e-14,  -3.6409261716663366e-10,  3.636416478453275e-16,  1.0406844340654045e-10 
31.845000000000002, 1.3357370765021415e-14,  -3.3474902787982647e-10,  3.7728016373479363e-16,  1.4064059486191246e-10 
31.849999999999998, 1.3371248552829229e-14,  -3.032104829560191e-10,  4.0217122616999566e-16,  1.7620941617803944e-10 
